date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sh.601218,3.21,3.21,3.16,3.18,9776700,31085771.0,1.0089,0.0
2025-02-11,sh.601218,3.19,3.19,3.13,3.16,8393218,26431239.7,0.8661,-0.6289
2025-02-12,sh.601218,3.18,3.18,3.14,3.17,8558300,27072151.0,0.8832,0.3165
2025-02-13,sh.601218,3.18,3.18,3.13,3.14,10151900,32035846.0,1.0476,-0.9464
2025-02-14,sh.601218,3.14,3.16,3.09,3.1,10780250,33663321.5,1.1125,-1.2739
2025-02-17,sh.601218,3.11,3.18,3.08,3.18,15226702,47997436.32,1.5713,2.5806
2025-02-18,sh.601218,3.2,3.2,3.07,3.09,10512200,32887394.0,1.0848,-2.8302
2025-02-19,sh.601218,3.09,3.14,3.08,3.13,8668800,27010844.0,0.8946,1.2945
2025-02-20,sh.601218,3.13,3.16,3.11,3.13,10959450,34367589.0,1.131,0.0
2025-02-21,sh.601218,3.13,3.14,3.08,3.1,11331400,35146614.0,1.1694,-0.9585
2025-02-24,sh.601218,3.1,3.18,3.08,3.15,18161100,56912727.0,1.8741,1.6129
2025-02-25,sh.601218,3.12,3.18,3.1,3.18,12618000,39871560.0,1.3021,0.9524
2025-02-26,sh.601218,3.18,3.24,3.16,3.19,12867250,41108965.0,1.3278,0.3145
2025-02-27,sh.601218,3.19,3.2,3.12,3.17,12876000,40641953.0,1.3287,-0.627
2025-02-28,sh.601218,3.16,3.18,3.09,3.1,11918800,37355378.0,1.23,-2.2082
2025-03-03,sh.601218,3.11,3.19,3.1,3.15,16219400,51210421.0,1.6738,1.6129
2025-03-04,sh.601218,3.13,3.16,3.12,3.14,8419700,26397567.0,0.8689,-0.3175
2025-03-05,sh.601218,3.14,3.15,3.07,3.11,10825650,33486614.0,1.1172,-0.9554
2025-03-06,sh.601218,3.11,3.14,3.09,3.14,10614300,33140316.0,1.0953,0.9646
2025-03-07,sh.601218,3.12,3.13,3.08,3.09,11865500,36735889.0,1.2245,-1.5924
2025-03-10,sh.601218,3.09,3.16,3.08,3.16,16232900,50781916.0,1.6752,2.2654
2025-03-11,sh.601218,3.13,3.24,3.11,3.2,20252700,64269605.0,2.09,1.2658
