date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-20,sz.300222,12.08,12.84,12.08,12.67,109048712,1362872169.78,17.2054,4.3657
2025-02-21,sz.300222,12.45,12.81,12.28,12.66,87675000,1100168491.0,13.8332,-0.0789
2025-02-24,sz.300222,12.66,12.68,12.2,12.45,52975067,658338520.18,8.3583,-1.6588
2025-02-25,sz.300222,12.15,12.8,12.08,12.49,56943686,714451908.35,8.9844,0.3213
2025-02-26,sz.300222,12.62,12.74,12.31,12.45,55117300,691313628.34,8.6963,-0.3203
2025-02-27,sz.300222,12.33,12.7,11.91,12.14,54500463,667827082.08,8.599,-2.49
2025-02-28,sz.300222,12.0,12.17,11.17,11.22,51387857,594845654.11,8.1079,-7.5783
2025-03-03,sz.300222,11.26,11.48,10.99,11.12,33287361,374400062.95,5.252,-0.8913
2025-03-04,sz.300222,11.01,11.46,10.96,11.37,29213300,330930142.0,4.6092,2.2482
2025-03-05,sz.300222,11.26,11.66,11.26,11.65,30462963,349206900.57,4.8064,2.4626
2025-03-06,sz.300222,11.69,12.37,11.62,11.93,46783356,561993793.92,7.3814,2.4034
2025-03-07,sz.300222,11.89,12.0,11.56,11.66,32637480,383472801.4,5.1495,-2.2632
2025-03-10,sz.300222,11.61,11.9,11.44,11.67,27361400,318866185.0,4.317,0.0858
2025-03-11,sz.300222,11.44,12.14,11.39,12.08,45288072,533910983.4,7.1454,3.5133
