date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sh.688191,18.92,20.48,18.68,19.86,5546072,109171664.56,3.5982,5.1907
2025-02-11,sh.688191,19.94,20.73,19.62,20.58,5919252,121008650.93,3.8403,3.6254
2025-02-12,sh.688191,20.25,20.69,20.14,20.36,3198878,65043510.73,2.0754,-1.069
2025-02-13,sh.688191,20.4,20.51,19.96,19.99,2856181,57641287.84,1.8531,-1.8173
2025-02-14,sh.688191,20.46,21.28,20.07,20.8,4673009,96789201.16,3.0318,4.052
2025-02-17,sh.688191,21.09,21.58,20.53,20.93,5964264,125730857.39,3.8695,0.625
2025-02-18,sh.688191,20.85,21.25,20.5,20.94,3168121,66251692.17,2.0554,0.0478
2025-02-19,sh.688191,21.0,21.81,20.81,21.38,3231120,68878707.6,2.0963,2.1012
2025-02-20,sh.688191,21.22,22.71,21.22,22.33,5721276,126764315.57,3.7119,4.4434
2025-02-21,sh.688191,22.3,22.84,22.17,22.46,4931138,110897066.92,3.1993,0.5822
2025-02-24,sh.688191,22.2,23.12,22.2,22.78,4154874,94524017.46,2.6956,1.4248
2025-02-25,sh.688191,22.67,23.26,22.21,23.05,3983601,91150061.71,2.5845,1.1853
2025-02-26,sh.688191,23.05,27.27,23.05,27.08,7753094,194392820.42,5.0301,17.4837
2025-02-27,sh.688191,26.81,27.08,24.8,25.0,10778207,277934127.46,6.9928,-7.6809
2025-02-28,sh.688191,24.65,24.75,22.89,23.44,7773472,182966013.93,5.0433,-6.24
2025-03-03,sh.688191,23.5,23.95,23.26,23.6,3372531,79595409.08,2.1881,0.6826
2025-03-04,sh.688191,23.42,23.99,23.1,23.4,3394071,79646229.96,2.202,-0.8475
2025-03-05,sh.688191,23.22,23.41,22.62,23.24,3694350,84900217.82,2.3969,-0.6838
2025-03-06,sh.688191,23.38,24.8,23.38,24.8,5398300,131194708.42,3.5024,6.7126
2025-03-07,sh.688191,24.8,24.8,23.82,24.0,3508755,85475841.79,2.2764,-3.2258
2025-03-10,sh.688191,23.75,24.17,22.9,23.33,2978166,69334172.87,1.9322,-2.7917
2025-03-11,sh.688191,22.93,23.38,22.54,22.9,3683157,84386199.73,2.3896,-1.8431
