date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.300170,19.8,20.07,19.21,19.31,167006953,3274143038.76,17.6243,-7.6518
2025-02-26,sz.300170,19.39,19.68,19.02,19.46,105281214,2036599258.64,11.1104,0.7768
2025-02-27,sz.300170,19.25,19.65,18.5,18.88,111848125,2119395208.29,11.8034,-2.9805
2025-02-28,sz.300170,18.64,18.95,17.85,17.96,89993095,1657704212.1,9.497,-4.8729
2025-03-03,sz.300170,19.01,19.9,18.45,18.79,169370927,3249733299.58,17.8738,4.6214
2025-03-04,sz.300170,18.18,19.09,18.18,18.62,112974162,2106287327.31,11.9222,-0.9047
2025-03-05,sz.300170,18.65,18.98,18.19,18.93,102686778,1914301321.13,10.8366,1.6649
2025-03-06,sz.300170,21.5,22.72,21.12,22.72,282209730,6232688730.02,29.7817,20.0211
2025-03-07,sz.300170,24.98,26.63,22.71,23.15,503245546,12472887892.95,53.1077,1.8926
2025-03-10,sz.300170,23.02,23.45,21.03,21.22,245700599,5337058762.22,25.9289,-8.3369
2025-03-11,sz.300170,21.02,21.45,20.61,20.9,157516076,3311636929.85,16.6227,-1.508
