date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sh.600570,30.6,30.96,29.81,30.76,77300139,2351431924.98,4.081,2.0232
2025-02-11,sh.600570,30.76,32.35,30.12,31.2,98905778,3080113594.79,5.2217,1.4304
2025-02-12,sh.600570,31.5,32.9,31.34,32.89,112042028,3625621105.39,5.9152,5.4167
2025-02-13,sh.600570,32.4,32.93,31.92,32.2,85278092,2758480984.37,4.5022,-2.0979
2025-02-14,sh.600570,32.15,35.42,32.15,34.96,172333870,5861671029.44,9.0982,8.5714
2025-02-17,sh.600570,35.3,37.18,33.7,34.63,202263952,7122923732.75,10.6784,-0.9439
2025-02-18,sh.600570,34.42,35.01,32.68,32.74,131366498,4402961752.57,6.9354,-5.4577
2025-02-19,sh.600570,33.0,33.76,32.7,33.58,89405362,2971428799.58,4.7201,2.5657
2025-02-20,sh.600570,33.37,34.2,32.9,33.02,65695231,2184545153.79,3.4683,-1.6677
2025-02-21,sh.600570,33.91,35.28,33.06,35.08,130093983,4482680658.64,6.8682,6.2386
2025-02-24,sh.600570,34.78,35.08,33.48,33.91,92205596,3163348850.61,4.8679,-3.3352
2025-02-25,sh.600570,32.56,33.46,32.35,32.73,70220321,2306217129.62,3.7072,-3.4798
2025-02-26,sh.600570,33.0,33.43,32.45,33.2,54312916,1789546014.59,2.8674,1.436
2025-02-27,sh.600570,33.15,33.2,31.7,32.37,61300899,1982076000.81,3.2363,-2.5
2025-02-28,sh.600570,32.37,32.55,30.4,30.55,64541336,2019726950.35,3.4074,-5.6225
2025-03-03,sh.600570,30.55,31.41,30.06,30.7,43174261,1331196070.54,2.2794,0.491
2025-03-04,sh.600570,30.39,31.17,30.3,30.95,32240023,996542467.52,1.7042,0.8143
2025-03-05,sh.600570,31.0,31.25,30.7,30.93,30672076,948117405.38,1.6213,-0.0646
2025-03-06,sh.600570,31.9,32.85,31.31,32.33,70626919,2271657776.73,3.7334,4.5263
2025-03-07,sh.600570,32.35,32.38,31.04,31.2,59419549,1882918640.18,3.141,-3.4952
2025-03-10,sh.600570,31.1,31.3,30.64,31.13,34161212,1057133570.34,1.8058,-0.2244
2025-03-11,sh.600570,30.44,30.98,30.39,30.84,36385669,1115150386.79,1.9234,-0.9316
