date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.002376,7.13,7.27,7.09,7.16,15917033,114220770.09,2.0213,-1.2414
2025-02-26,sz.002376,7.16,7.28,7.13,7.25,18716136,134903859.5,2.3768,1.257
2025-02-27,sz.002376,7.27,7.33,7.06,7.17,21424841,153560487.73,2.7207,-1.1034
2025-02-28,sz.002376,7.11,7.15,6.83,6.88,18541447,129225511.48,2.3546,-4.0446
2025-03-03,sz.002376,6.95,7.07,6.84,6.91,17419600,121197664.16,2.2121,0.436
2025-03-04,sz.002376,6.91,7.2,6.88,7.15,22329221,158244039.81,2.8356,3.4732
2025-03-05,sz.002376,7.14,7.2,7.08,7.19,20455546,146488242.76,2.5976,0.5594
2025-03-06,sz.002376,7.21,7.3,7.16,7.26,24847335,179867039.78,3.1554,0.9736
2025-03-07,sz.002376,7.25,7.28,7.08,7.14,17591692,126501869.68,2.234,-1.6529
2025-03-10,sz.002376,7.12,7.15,7.02,7.09,13995344,99018978.36,1.7773,-0.7003
2025-03-11,sz.002376,7.0,7.35,6.96,7.14,25878307,184739354.66,3.2863,0.7052
