date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sh.600797,10.88,11.67,10.69,11.0,267662124,2990485706.18,26.0492,-5.7412
2025-02-26,sh.600797,11.11,11.29,10.55,10.97,182841264,1995317778.54,17.7943,-0.2727
2025-02-27,sh.600797,11.0,11.0,9.98,10.17,163014922,1697952418.26,15.8648,-7.2926
2025-02-28,sh.600797,9.92,10.16,9.33,9.4,130256058,1259868684.98,12.6767,-7.5713
2025-03-03,sh.600797,9.4,9.64,9.15,9.38,89205282,839118327.07,8.6816,-0.2128
2025-03-04,sh.600797,9.26,10.32,9.2,10.32,119136084,1166978161.86,11.5944,10.0213
2025-03-05,sh.600797,10.52,11.05,10.36,10.75,243085723,2621825325.11,23.6574,4.1667
2025-03-06,sh.600797,10.94,11.57,10.78,10.96,229849921,2538240347.08,22.3692,1.9535
2025-03-07,sh.600797,10.92,11.35,10.43,10.53,178498165,1922512730.14,17.3716,-3.9234
2025-03-10,sh.600797,10.5,10.58,10.13,10.25,94680719,972488158.59,9.2144,-2.6591
2025-03-11,sh.600797,10.0,10.46,9.92,10.33,113649103,1162390277.89,11.0604,0.7805
2025-02-25,sh.600797,10.88,11.67,10.69,11.0,267662124,2990485706.18,26.0492,-5.7412
2025-02-26,sh.600797,11.11,11.29,10.55,10.97,182841264,1995317778.54,17.7943,-0.2727
2025-02-27,sh.600797,11.0,11.0,9.98,10.17,163014922,1697952418.26,15.8648,-7.2926
2025-02-28,sh.600797,9.92,10.16,9.33,9.4,130256058,1259868684.98,12.6767,-7.5713
2025-03-03,sh.600797,9.4,9.64,9.15,9.38,89205282,839118327.07,8.6816,-0.2128
2025-03-04,sh.600797,9.26,10.32,9.2,10.32,119136084,1166978161.86,11.5944,10.0213
2025-03-05,sh.600797,10.52,11.05,10.36,10.75,243085723,2621825325.11,23.6574,4.1667
2025-03-06,sh.600797,10.94,11.57,10.78,10.96,229849921,2538240347.08,22.3692,1.9535
2025-03-07,sh.600797,10.92,11.35,10.43,10.53,178498165,1922512730.14,17.3716,-3.9234
2025-03-10,sh.600797,10.5,10.58,10.13,10.25,94680719,972488158.59,9.2144,-2.6591
2025-03-11,sh.600797,10.0,10.46,9.92,10.33,113649103,1162390277.89,11.0604,0.7805
