date,code,open,high,low,close,volume,amount,turn,pctChg
2025-01-13,sh.688663,20.5,20.68,20.19,20.43,1108740,22650253.48,0.7922,-1.2089
2025-01-14,sh.688663,20.6,22.2,20.51,21.98,2799920,60242360.7,2.0007,7.5869
2025-01-15,sh.688663,22.08,22.17,21.52,21.59,1255059,27148990.6,0.8968,-1.7743
2025-01-16,sh.688663,21.6,22.35,21.41,21.83,2166240,47498594.86,1.5479,1.1116
2025-01-17,sh.688663,21.73,22.34,21.66,22.06,2285004,50367740.91,1.6327,1.0536
2025-01-20,sh.688663,22.3,22.64,22.24,22.58,2067438,46524811.48,1.4773,2.3572
2025-01-21,sh.688663,22.68,22.88,22.48,22.74,1897748,43022996.38,1.356,0.7086
2025-01-22,sh.688663,22.73,22.95,22.6,22.89,1736004,39557390.77,1.2404,0.6596
2025-01-23,sh.688663,23.18,23.18,22.63,22.66,1793219,40935690.75,1.2813,-1.0048
2025-01-24,sh.688663,22.6,22.84,22.41,22.77,1479341,33597975.85,1.057,0.4854
2025-01-27,sh.688663,23.0,23.01,22.23,22.26,1302913,29278193.16,0.931,-2.2398
2025-02-05,sh.688663,22.3,22.55,21.8,21.97,1688663,37257115.43,1.2066,-1.3028
2025-02-06,sh.688663,21.9,22.56,21.83,22.56,1497036,33291952.98,1.0697,2.6855
2025-02-07,sh.688663,22.57,22.98,22.52,22.82,1973614,44977501.76,1.4102,1.1525
2025-02-10,sh.688663,22.85,22.86,22.51,22.75,1651554,37535545.49,1.1801,-0.3067
2025-02-11,sh.688663,22.75,22.98,22.52,22.92,1584929,36103426.01,1.1325,0.7473
2025-02-12,sh.688663,22.88,23.29,22.82,23.0,1805195,41614661.63,1.2899,0.349
2025-02-13,sh.688663,23.0,23.24,22.58,22.68,2137964,49005987.79,1.5277,-1.3913
2025-02-14,sh.688663,22.6,22.96,22.47,22.9,2046453,46624085.67,1.4623,0.97
2025-02-17,sh.688663,22.94,23.06,22.58,22.78,1819589,41526990.84,1.3002,-0.524
2025-02-18,sh.688663,23.09,23.38,22.54,22.62,3024805,69700410.68,2.1613,-0.7024
2025-02-19,sh.688663,22.57,23.92,22.57,23.43,4187782,97711725.27,2.9923,3.5809
2025-02-20,sh.688663,23.4,23.58,23.1,23.44,2087223,48677206.88,1.4914,0.0427
2025-02-21,sh.688663,23.44,26.19,23.36,25.67,7766761,193292500.99,5.5497,9.5137
2025-02-24,sh.688663,25.6,26.38,25.31,25.4,5980572,154111557.79,4.2734,-1.0518
2025-02-25,sh.688663,25.03,25.37,24.24,24.92,3417876,85068951.05,2.4422,-1.8898
2025-02-26,sh.688663,25.98,27.0,25.44,26.47,5761683,151236790.5,4.117,6.2199
2025-02-27,sh.688663,26.5,27.4,25.77,26.27,5802026,153856736.8,4.1458,-0.7556
2025-02-28,sh.688663,26.13,26.69,25.4,25.53,4267624,110615908.67,3.0494,-2.8169
2025-03-03,sh.688663,25.58,26.21,25.1,25.54,3663657,94220899.67,2.6178,0.0392
2025-03-04,sh.688663,25.44,25.99,25.28,25.7,2737730,70368928.35,1.9562,0.6265
2025-03-05,sh.688663,25.88,25.88,25.15,25.43,2635512,66961928.9,1.8832,-1.0506
2025-03-06,sh.688663,25.63,26.09,25.63,25.95,3016755,78202858.49,2.1556,2.0448
2025-03-07,sh.688663,25.96,26.55,25.38,25.8,2847675,73961986.29,2.0348,-0.578
2025-03-10,sh.688663,25.71,26.28,25.42,25.72,2573027,66312669.72,1.8385,-0.3101
2025-03-11,sh.688663,25.16,25.87,25.16,25.84,2175306,55686631.46,1.5543,0.4666
