date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.000948,20.51,21.17,20.37,20.86,26597460,553004301.55,6.8282,-1.2311
2025-02-26,sz.000948,20.87,21.13,20.45,21.12,31997589,665868062.14,8.2145,1.2464
2025-02-27,sz.000948,21.58,21.73,20.34,20.36,44161874,929337729.8,11.3373,-3.5985
2025-02-28,sz.000948,20.01,20.11,18.66,19.02,32672235,627953030.06,8.3877,-6.5815
2025-03-03,sz.000948,18.78,19.05,18.3,18.58,21769964,406264585.05,5.5888,-2.3134
2025-03-04,sz.000948,18.39,19.29,18.33,18.98,17994290,340554399.88,4.6195,2.1529
2025-03-05,sz.000948,19.0,19.99,18.9,19.51,24446858,475208086.0,6.276,2.7924
2025-03-06,sz.000948,19.6,20.6,19.41,20.57,32920755,663830668.66,8.4515,5.4331
2025-03-07,sz.000948,20.58,21.0,20.29,20.71,33763767,697676286.54,8.6679,0.6806
2025-03-10,sz.000948,20.42,20.71,19.93,20.33,19792348,400750910.06,5.0811,-1.8349
2025-03-11,sz.000948,19.8,20.26,19.75,20.11,11547602,231194121.64,2.9645,-1.0821
