date,code,close,volume,amount,turn,pctChg
2025-01-13,sh.603212,9.49,4340700,40903206.0,0.9922,0.2112
2025-01-14,sh.603212,9.84,7641000,74100382.0,1.7466,3.6881
2025-01-15,sh.603212,10.82,11726052,122139725.49,2.6803,9.9593
2025-01-16,sh.603212,11.12,31389510,343569688.34,7.1749,2.7726
2025-01-17,sh.603212,10.69,17792009,189887890.49,4.0668,-3.8669
2025-01-20,sh.603212,10.68,12767014,136520439.08,2.9182,-0.0935
2025-01-21,sh.603212,10.58,9027900,95197158.07,2.0636,-0.9363
2025-01-22,sh.603212,10.52,7269593,76450235.43,1.6617,-0.5671
2025-01-23,sh.603212,10.33,9293893,97678256.29,2.1244,-1.8061
2025-01-24,sh.603212,10.48,7921900,82676648.0,1.8108,1.4521
2025-01-27,sh.603212,10.13,6367900,65705151.0,1.4556,-3.3397
2025-02-05,sh.603212,10.19,6146900,62519066.0,1.405,0.5923
2025-02-06,sh.603212,10.58,8928774,92963155.12,2.0409,3.8273
2025-02-07,sh.603212,10.78,14883622,160293291.6,3.402,1.8904
2025-02-10,sh.603212,10.8,9666846,103517858.68,2.2096,0.1855
2025-02-11,sh.603212,10.66,6196900,65931262.0,1.4165,-1.2963
2025-02-12,sh.603212,10.7,6666500,71030866.0,1.5238,0.3752
2025-02-13,sh.603212,10.6,8816700,94503330.0,2.0153,-0.9346
2025-02-14,sh.603212,10.75,7737500,83172413.0,1.7686,1.4151
2025-02-17,sh.603212,10.77,7313900,78790858.0,1.6718,0.186
2025-02-18,sh.603212,10.52,12644493,136207565.12,2.8902,-2.3213
2025-02-19,sh.603212,10.84,11166412,119860627.91,2.5524,3.0418
2025-02-20,sh.603212,10.81,7225964,77773828.2,1.6517,-0.2768
2025-02-21,sh.603212,10.75,8982464,96389854.72,2.0532,-0.555
2025-02-24,sh.603212,10.92,11159500,120684435.0,2.5508,1.5814
2025-02-25,sh.603212,10.96,11316300,124148253.0,2.5866,0.3663
2025-02-26,sh.603212,11.26,14578000,162230914.0,3.3322,2.7372
2025-02-27,sh.603212,10.94,16622600,181355471.45,3.7995,-2.8419
2025-02-28,sh.603212,10.67,13032050,142148399.0,2.9788,-2.468
2025-03-03,sh.603212,10.95,16595700,183302050.38,3.7934,2.6242
2025-03-04,sh.603212,10.86,8161400,88147409.0,1.8655,-0.8219
2025-03-05,sh.603212,10.56,10644600,112751081.0,2.4331,-2.7624
2025-03-06,sh.603212,10.7,9414150,100278085.0,2.1519,1.3258
2025-03-07,sh.603212,10.62,10077827,106354422.23,2.3036,-0.7477
2025-03-10,sh.603212,10.95,15969127,174196970.3,3.6502,3.1073
2025-03-11,sh.603212,10.98,11541900,125602420.0,2.6382,0.274
