date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.300074,5.53,5.63,5.3,5.34,119328067,647317243.82,22.3833,-8.4048
2025-02-26,sz.300074,5.35,5.48,5.26,5.44,74663141,401248472.12,14.0052,1.8727
2025-02-27,sz.300074,5.37,5.39,5.09,5.25,59392200,310115094.83,11.1407,-3.4926
2025-02-28,sz.300074,5.15,5.16,4.88,4.95,43193868,215900238.64,8.1022,-5.7143
2025-03-03,sz.300074,4.98,5.03,4.85,4.98,34439324,171095642.56,6.4601,0.6061
2025-03-04,sz.300074,4.94,5.1,4.87,5.07,26139100,131573158.0,4.9031,1.8072
2025-03-05,sz.300074,5.02,5.07,4.93,5.06,24732500,123880291.0,4.6393,-0.1972
2025-03-06,sz.300074,5.06,5.3,5.06,5.26,50156152,260809979.57,9.4082,3.9526
2025-03-07,sz.300074,5.26,5.57,5.26,5.34,71288085,384947783.55,13.3721,1.5209
2025-03-10,sz.300074,5.4,5.6,5.31,5.37,48420093,262051207.4,9.0826,0.5618
2025-03-11,sz.300074,5.21,5.4,5.19,5.34,35569218,188793210.56,6.672,-0.5587
