date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.301358,38.58,39.69,38.29,38.99,5839405,227911745.48,1.5229,0.3087
2025-02-26,sz.301358,39.16,40.3,39.0,39.75,8003788,318347502.92,2.0874,1.9492
2025-02-27,sz.301358,39.98,41.39,39.5,40.89,14814343,600580990.14,3.8636,2.8679
2025-02-28,sz.301358,41.8,44.5,41.75,42.83,22515752,978049843.05,5.8721,4.7444
2025-03-03,sz.301358,43.01,46.79,42.89,45.2,21964119,1000301210.4,5.7283,5.5335
2025-03-04,sz.301358,45.22,46.0,43.5,44.0,14011333,624416344.48,3.6542,-2.6549
2025-03-05,sz.301358,43.9,44.52,42.81,43.5,6749157,292823020.06,1.7602,-1.1364
2025-03-06,sz.301358,43.49,44.83,43.02,44.25,8633481,379901429.5,2.2516,1.7241
2025-03-07,sz.301358,43.75,44.38,42.11,42.6,9143896,392883897.85,2.3847,-3.7288
2025-03-10,sz.301358,42.38,42.52,40.5,40.97,15259727,625282711.27,3.9798,-3.8263
2025-03-11,sz.301358,40.7,40.7,39.09,39.87,11594580,459576352.7,3.0239,-2.6849
