date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-20,sh.605378,24.41,24.44,23.64,23.92,13626014,325422747.84,7.2993,-4.32
2025-02-21,sh.605378,23.8,25.24,23.72,24.91,15997920,394775429.81,8.5699,4.1388
2025-02-24,sh.605378,24.6,25.74,23.58,25.1,13004778,317767735.54,6.9665,0.7627
2025-02-25,sh.605378,24.63,24.98,24.11,24.3,9092236,222392579.52,4.8706,-3.1873
2025-02-26,sh.605378,24.3,24.95,24.05,24.4,8458920,207445513.4,4.5313,0.4115
2025-02-27,sh.605378,24.37,26.84,24.2,26.84,17292950,450333944.67,9.2636,10.0
2025-02-28,sh.605378,26.35,28.95,25.73,26.0,25226169,690194440.38,13.5133,-3.1297
2025-03-03,sh.605378,25.88,28.6,25.0,28.6,18769976,509128250.78,10.0548,10.0
2025-03-04,sh.605378,28.0,28.0,25.9,27.7,18312454,493587098.93,9.8098,-3.1469
2025-03-05,sh.605378,27.01,28.59,26.5,28.33,17495240,483716479.6,9.372,2.2744
2025-03-06,sh.605378,27.9,28.69,27.75,28.15,13349560,375866325.0,7.1512,-0.6354
2025-03-07,sh.605378,27.6,27.74,26.66,26.79,10879247,294903587.85,5.8279,-4.8313
2025-03-10,sh.605378,26.03,27.2,25.81,26.59,6974025,184872400.75,3.7359,-0.7465
2025-03-11,sh.605378,26.0,26.79,25.85,26.4,5930920,156312157.6,3.1771,-0.7146
