date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sh.600271,9.92,10.06,9.86,9.9,26461405,263043695.86,1.4281,-1.3944
2025-02-26,sh.600271,9.89,10.05,9.8,10.02,20344266,202125093.72,1.098,1.2121
2025-02-27,sh.600271,10.0,10.01,9.67,9.79,20162424,197703182.99,1.0882,-2.2954
2025-02-28,sh.600271,9.79,9.8,9.34,9.4,22085909,210981698.95,1.192,-3.9837
2025-03-03,sh.600271,9.45,9.7,9.35,9.53,16928594,162207162.94,0.9136,1.383
2025-03-04,sh.600271,9.46,9.76,9.41,9.73,14148426,136866662.98,0.7636,2.0986
2025-03-05,sh.600271,9.72,9.79,9.6,9.7,11526702,111490745.38,0.6221,-0.3083
2025-03-06,sh.600271,9.77,10.15,9.73,10.1,29495884,295283552.72,1.5919,4.1237
2025-03-07,sh.600271,10.08,10.19,9.86,9.91,23096026,231645203.9,1.2465,-1.8812
2025-03-10,sh.600271,9.87,9.91,9.58,9.65,22290715,215707687.17,1.203,-2.6236
2025-03-11,sh.600271,9.58,9.94,9.5,9.77,18916448,184466643.37,1.0209,1.2435
