date,code,open,high,low,close,volume,amount,turn,pctChg
2025-01-13,sh.603396,24.0,24.36,23.7,24.19,1204600,28968631.0,0.8696,-0.4117
2025-01-14,sh.603396,24.2,25.15,24.2,25.13,1830093,45272445.04,1.3211,3.8859
2025-01-15,sh.603396,25.09,26.26,24.85,25.8,3468675,89062463.5,2.504,2.6661
2025-01-16,sh.603396,25.81,26.39,25.55,25.79,2367029,61410316.0,1.7087,-0.0388
2025-01-17,sh.603396,25.6,26.01,25.32,25.7,1340604,34368498.28,0.9678,-0.349
2025-01-20,sh.603396,25.7,26.07,25.58,25.91,1521404,39414864.52,1.0983,0.8171
2025-01-21,sh.603396,25.99,26.04,25.3,25.54,1329675,33969614.09,0.9599,-1.428
2025-01-22,sh.603396,25.54,25.54,24.95,25.12,980750,24704670.0,0.708,-1.6445
2025-01-23,sh.603396,25.37,25.75,25.07,25.07,1325920,33704081.6,0.9572,-0.199
2025-01-24,sh.603396,25.08,25.58,24.92,25.52,1397745,35447428.5,1.009,1.795
2025-01-27,sh.603396,25.5,25.8,24.95,24.96,1376820,34888241.0,0.9939,-2.1944
2025-02-05,sh.603396,25.1,25.26,24.81,25.24,1423600,35705710.0,1.0277,1.1218
2025-02-06,sh.603396,25.19,25.95,24.9,25.91,2187800,55921712.0,1.5793,2.6545
2025-02-07,sh.603396,26.14,27.69,25.88,27.17,5037457,136362084.08,3.6364,4.863
2025-02-10,sh.603396,27.12,27.3,26.7,27.27,2809057,76131017.76,2.0278,0.3681
2025-02-11,sh.603396,27.22,27.26,26.56,26.8,2038200,54551106.0,1.4713,-1.7235
2025-02-12,sh.603396,26.81,27.15,26.61,27.14,2258662,60678618.26,1.6305,1.2687
2025-02-13,sh.603396,27.17,27.48,26.73,26.78,2519462,68043401.04,1.8187,-1.3265
2025-02-14,sh.603396,26.78,27.23,26.66,26.83,2140300,57608518.0,1.545,0.1867
2025-02-17,sh.603396,26.8,26.97,26.5,26.8,1768687,47311119.47,1.2768,-0.1118
2025-02-18,sh.603396,26.82,27.2,26.17,26.32,2914109,78149077.7,2.1036,-1.791
2025-02-19,sh.603396,26.15,26.9,26.1,26.88,2317409,61782794.4,1.6729,2.1277
2025-02-20,sh.603396,26.88,26.94,26.5,26.78,1901762,50898383.0,1.3728,-0.372
2025-02-21,sh.603396,26.78,27.05,26.41,26.98,2576662,69043596.94,1.86,0.7468
2025-02-24,sh.603396,27.0,27.18,26.69,27.05,2584350,69710559.5,1.8656,0.2595
2025-02-25,sh.603396,26.8,27.47,26.71,27.14,2873500,78096412.0,2.0743,0.3327
2025-02-26,sh.603396,27.12,27.92,27.02,27.92,4809746,132691709.48,3.4721,2.874
2025-02-27,sh.603396,27.92,27.98,27.04,27.62,4064505,111616351.7,2.9341,-1.0745
2025-02-28,sh.603396,27.51,27.83,26.7,26.79,3317700,90640864.0,2.395,-3.0051
2025-03-03,sh.603396,26.81,27.53,26.8,26.99,3087116,84084704.14,2.2285,0.7465
