date,code,close,volume,amount,turn,pctChg
2025-01-15,sh.603031,26.37,1419700,37768599.0,0.6725,-0.4154
2025-01-16,sh.603031,25.99,1504575,39365131.15,0.7127,-1.441
2025-01-17,sh.603031,26.09,881600,22959139.0,0.4176,0.3848
2025-01-20,sh.603031,26.36,1330200,35126370.6,0.6301,1.0349
2025-01-21,sh.603031,26.24,1168736,30549272.18,0.5536,-0.4552
2025-01-22,sh.603031,26.08,2870000,74739337.0,1.3594,-0.6098
2025-01-23,sh.603031,26.85,5123515,135875642.96,2.4268,2.9525
2025-01-24,sh.603031,27.3,3369483,91506559.63,1.596,1.676
2025-01-27,sh.603031,27.0,1887654,51254928.51,0.8941,-1.0989
2025-02-05,sh.603031,26.93,1356280,36218610.7,0.6424,-0.2593
2025-02-06,sh.603031,27.16,1632590,43936832.2,0.7733,0.8541
2025-02-07,sh.603031,29.4,10244436,298559866.19,4.8524,8.2474
2025-02-10,sh.603031,29.76,10318131,301924590.91,4.8873,1.2245
2025-02-11,sh.603031,28.67,4324858,124873431.58,2.0485,-3.6626
2025-02-12,sh.603031,28.2,4281750,119941023.2,2.0281,-1.6393
2025-02-13,sh.603031,28.0,3393131,95749728.3,1.6072,-0.7092
2025-02-14,sh.603031,30.8,15696531,470683837.96,7.4349,10.0
2025-02-17,sh.603031,30.28,14130877,429693805.28,6.6933,-1.6883
2025-02-18,sh.603031,29.05,11014984,322213167.13,5.2174,-4.0621
2025-02-19,sh.603031,29.53,7790991,229661088.4,3.6903,1.6523
2025-02-20,sh.603031,29.77,6878892,204529812.34,3.2583,0.8127
2025-02-21,sh.603031,30.94,12347488,374445716.0,5.8486,3.9301
2025-02-24,sh.603031,29.92,8417545,253152088.95,3.9871,-3.2967
2025-02-25,sh.603031,30.82,9247280,279338944.6,4.3801,3.008
2025-02-26,sh.603031,30.51,5121226,157113738.44,2.4257,-1.0058
2025-02-27,sh.603031,30.41,5629071,172438564.1,2.6663,-0.3278
2025-02-28,sh.603031,29.82,4797967,144904862.78,2.2726,-1.9402
2025-03-03,sh.603031,30.21,6745142,206836170.12,3.1949,1.3078
2025-03-04,sh.603031,29.49,6010111,175129525.51,2.8468,-2.3833
2025-03-05,sh.603031,29.21,3427994,100017229.53,1.6237,-0.9495
2025-03-06,sh.603031,30.32,6745286,203601085.03,3.195,3.8001
2025-03-07,sh.603031,29.9,3947995,119058593.65,1.87,-1.3852
2025-03-10,sh.603031,30.34,3819070,115955663.35,1.809,1.4716
2025-03-11,sh.603031,30.13,3539335,106806608.75,1.6765,-0.6922
2025-01-13,sh.603097,20.17,2399000,48417563.0,5.9975,-3.1685
2025-01-14,sh.603097,21.38,3430499,72111567.04,8.5762,5.999
2025-01-15,sh.603097,20.97,2093200,44103322.0,5.233,-1.9177
2025-01-16,sh.603097,20.99,2013100,42387305.0,5.0328,0.0954
2025-01-17,sh.603097,20.81,2089500,43715808.0,5.2238,-0.8576
2025-01-20,sh.603097,21.53,3496899,74951217.51,8.7422,3.4599
2025-01-21,sh.603097,21.48,1813900,38811631.0,4.5348,-0.2322
2025-01-22,sh.603097,21.8,3882100,85103518.0,9.7053,1.4898
2025-01-23,sh.603097,21.6,2707700,59343640.31,6.7693,-0.9174
2025-01-24,sh.603097,21.6,2000900,43197814.0,5.0023,0.0
2025-01-27,sh.603097,21.05,2282600,48427787.0,5.7065,-2.5463
2025-02-05,sh.603097,21.04,1884000,39502544.23,4.71,-0.0475
2025-02-06,sh.603097,21.53,2249200,47744091.0,5.623,2.3289
2025-02-07,sh.603097,21.7,2848900,61998997.0,7.1223,0.7896
2025-02-10,sh.603097,21.88,2419600,52567346.0,6.049,0.8295
2025-02-11,sh.603097,21.87,1672400,36423236.0,4.181,-0.0457
2025-02-12,sh.603097,22.43,4066177,90392536.26,10.1654,2.5606
2025-02-13,sh.603097,22.04,2501200,55477066.0,6.253,-1.7387
2025-02-14,sh.603097,21.95,1852600,40670735.0,4.6315,-0.4083
2025-02-17,sh.603097,22.61,4033000,90855825.0,10.0825,3.0068
2025-02-18,sh.603097,22.17,3982700,89911700.0,9.9568,-1.946
2025-02-19,sh.603097,22.61,3501500,78550392.0,8.7538,1.9847
2025-02-20,sh.603097,22.45,2405025,53910445.75,6.0126,-0.7077
2025-02-21,sh.603097,22.92,4279000,98153417.0,10.6975,2.0935
2025-02-24,sh.603097,23.03,3419400,77547567.0,8.5485,0.4799
2025-02-25,sh.603097,23.03,3404800,78637307.0,8.512,0.0
2025-02-26,sh.603097,23.37,2793945,65078509.1,6.9849,1.4763
2025-02-27,sh.603097,23.22,3073000,71484004.0,7.6825,-0.6418
2025-02-28,sh.603097,23.29,4288500,100533949.0,10.7213,0.3015
2025-03-03,sh.603097,23.01,4250500,99378227.0,10.6263,-1.2022
2025-03-04,sh.603097,23.7,4088300,95588649.3,10.2208,2.9987
2025-03-05,sh.603097,23.39,2334000,54547952.0,5.835,-1.308
2025-03-06,sh.603097,23.43,3281900,77060012.0,8.2048,0.171
2025-03-07,sh.603097,22.86,2796600,64276839.0,6.9915,-2.4328
2025-03-10,sh.603097,23.24,2453600,56444201.0,6.134,1.6623
2025-03-11,sh.603097,23.25,1639400,37725187.0,4.0985,0.043
