date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-20,sh.603031,29.35,30.2,29.34,29.77,6878892,204529812.34,3.2583,0.8127
2025-02-21,sh.603031,29.75,31.07,29.06,30.94,12347488,374445716.0,5.8486,3.9301
2025-02-24,sh.603031,30.63,30.63,29.7,29.92,8417545,253152088.95,3.9871,-3.2967
2025-02-25,sh.603031,29.6,31.66,29.01,30.82,9247280,279338944.6,4.3801,3.008
2025-02-26,sh.603031,30.53,31.19,30.43,30.51,5121226,157113738.44,2.4257,-1.0058
2025-02-27,sh.603031,30.51,31.4,30.12,30.41,5629071,172438564.1,2.6663,-0.3278
2025-02-28,sh.603031,30.38,30.8,29.79,29.82,4797967,144904862.78,2.2726,-1.9402
2025-03-03,sh.603031,30.0,31.47,29.74,30.21,6745142,206836170.12,3.1949,1.3078
2025-03-04,sh.603031,30.35,30.35,28.35,29.49,6010111,175129525.51,2.8468,-2.3833
2025-03-05,sh.603031,29.2,29.96,28.91,29.21,3427994,100017229.53,1.6237,-0.9495
2025-03-06,sh.603031,29.32,30.56,29.24,30.32,6745286,203601085.03,3.195,3.8001
2025-03-07,sh.603031,30.08,30.69,29.71,29.9,3947995,119058593.65,1.87,-1.3852
2025-03-10,sh.603031,30.88,30.9,30.0,30.34,3819070,115955663.35,1.809,1.4716
2025-03-11,sh.603031,29.85,30.68,29.77,30.13,3539335,106806608.75,1.6765,-0.6922
