date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sh.603985,11.41,12.38,11.28,12.38,8938271,105987808.72,2.0275,10.0444
2025-02-11,sh.603985,12.68,13.61,12.39,12.59,34913888,447505091.73,7.9195,1.6963
2025-02-12,sh.603985,12.57,13.05,12.27,12.65,22728160,288981737.5,5.1554,0.4766
2025-02-13,sh.603985,12.65,13.33,12.61,13.16,27595563,357775760.2,6.2595,4.0316
2025-02-14,sh.603985,13.0,13.3,12.71,12.91,16738119,216662497.99,3.7967,-1.8997
2025-02-17,sh.603985,13.28,13.3,12.73,12.94,17397620,225957130.56,3.9463,0.2324
2025-02-18,sh.603985,12.89,13.05,12.49,12.49,16888180,214474138.01,3.8308,-3.4776
2025-02-19,sh.603985,12.05,12.49,12.05,12.44,13647062,168382710.68,3.0956,-0.4003
2025-02-20,sh.603985,12.5,12.64,12.34,12.59,10156728,127316443.61,2.3039,1.2058
2025-02-21,sh.603985,12.65,13.05,12.61,13.03,18287058,235927055.0,4.1481,3.4948
2025-02-24,sh.603985,13.03,13.14,12.67,12.9,15442998,198437592.25,3.5029,-0.9977
2025-02-25,sh.603985,12.63,13.15,12.62,12.94,12558794,162361133.32,2.8487,0.3101
2025-02-26,sh.603985,13.33,13.43,12.95,13.02,13341358,174444040.22,3.0262,0.6182
2025-02-27,sh.603985,12.8,12.95,12.48,12.72,12962600,165028611.0,2.9403,-2.3041
2025-02-28,sh.603985,12.77,12.77,12.16,12.2,9706955,120318690.93,2.2018,-4.0881
2025-03-03,sh.603985,12.28,13.42,12.28,13.42,12025502,158091140.69,2.7277,10.0
2025-03-04,sh.603985,13.57,13.69,12.93,13.09,31588666,414307825.88,7.1653,-2.459
2025-03-05,sh.603985,13.33,14.4,13.26,14.4,28434861,406297703.36,6.4499,10.0076
2025-03-06,sh.603985,15.0,15.0,14.24,14.41,62788538,914974487.41,14.2423,0.0694
2025-03-07,sh.603985,14.4,15.36,14.06,14.5,44065713,647625010.7,9.9954,0.6246
2025-03-10,sh.603985,14.08,14.57,13.83,14.04,27896497,393257621.17,6.3278,-3.1724
2025-03-11,sh.603985,13.9,14.13,13.74,14.09,18847847,262778677.56,4.2753,0.3561
