date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.300407,10.7,10.82,10.65,10.82,5064965,54444648.15,2.0736,0.7449
2025-02-11,sz.300407,10.83,10.87,10.65,10.84,4564100,49031521.0,1.8685,0.1848
2025-02-12,sz.300407,10.85,11.06,10.82,10.99,5974275,65496331.0,2.4459,1.3838
2025-02-13,sz.300407,10.96,11.04,10.63,10.63,5210952,56130640.52,2.1334,-3.2757
2025-02-14,sz.300407,10.65,10.74,10.56,10.65,3122200,33206997.0,1.2782,0.1881
2025-02-17,sz.300407,10.64,11.19,10.64,11.18,9690427,106477745.35,3.9673,4.9765
2025-02-18,sz.300407,11.2,11.63,10.93,10.98,18015543,204286400.17,7.3756,-1.7889
2025-02-19,sz.300407,10.9,11.19,10.81,11.18,8913359,98575578.12,3.6491,1.8215
2025-02-20,sz.300407,11.09,11.17,10.92,11.11,7433000,81876368.0,3.0431,-0.6261
2025-02-21,sz.300407,11.05,11.32,10.99,11.3,7083077,79546047.79,2.8998,1.7102
2025-02-24,sz.300407,11.27,11.36,11.11,11.27,5786285,64927682.9,2.3689,-0.2655
2025-02-25,sz.300407,11.13,11.26,11.0,11.08,5402900,60073716.0,2.2119,-1.6859
2025-02-26,sz.300407,11.14,11.17,10.99,11.07,4630000,51231277.0,1.8955,-0.0903
2025-02-27,sz.300407,11.04,11.11,10.81,10.99,5309000,58076073.0,2.1735,-0.7227
2025-02-28,sz.300407,11.0,11.0,10.46,10.51,5829969,62260613.92,2.3868,-4.3676
2025-03-03,sz.300407,10.58,10.8,10.47,10.63,4610900,49332737.0,1.8877,1.1418
2025-03-04,sz.300407,10.6,10.88,10.52,10.86,3374577,36364170.14,1.3816,2.1637
2025-03-05,sz.300407,10.82,10.97,10.69,10.96,3606500,39055969.4,1.4765,0.9208
2025-03-06,sz.300407,11.0,11.15,10.93,11.09,4502400,49841343.0,1.8433,1.1861
2025-03-07,sz.300407,11.07,11.08,10.86,10.9,4263400,46775254.0,1.7454,-1.7133
2025-03-10,sz.300407,11.0,11.05,10.86,10.93,3509485,38442733.4,1.4368,0.2752
2025-03-11,sz.300407,10.88,10.95,10.75,10.91,3349100,36301189.0,1.3711,-0.183
