date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.002642,8.6,9.77,8.58,9.22,124895355,1153927530.97,18.9034,3.8288
2025-02-26,sz.002642,9.07,9.47,9.01,9.23,88734200,817562993.64,13.4303,0.1085
2025-02-27,sz.002642,9.31,9.45,8.91,9.11,71747405,655185289.18,10.8593,-1.3001
2025-02-28,sz.002642,8.98,9.03,8.38,8.4,67522008,584521577.91,10.2197,-7.7936
2025-03-03,sz.002642,8.4,8.54,8.16,8.27,47210850,395139970.5,7.1456,-1.5476
2025-03-04,sz.002642,8.17,8.6,8.15,8.58,38778068,328379891.26,5.8692,3.7485
2025-03-05,sz.002642,8.51,8.81,8.5,8.71,32654451,281864882.2,4.9424,1.5152
2025-03-06,sz.002642,8.72,8.97,8.72,8.91,43512101,386531042.8,6.5857,2.2962
2025-03-07,sz.002642,8.91,9.04,8.72,8.8,41445050,369089775.99,6.2729,-1.2346
2025-03-10,sz.002642,8.89,8.96,8.6,8.67,29854351,260518109.37,4.5186,-1.4773
2025-03-11,sz.002642,8.5,8.7,8.47,8.65,25358152,217660217.72,3.8381,-0.2307
