date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-20,sz.002927,14.1,14.11,13.84,14.02,5975000,83510403.0,2.708,-0.1425
2025-02-21,sz.002927,14.07,14.34,14.02,14.19,12014133,170787409.25,5.4451,1.2126
2025-02-24,sz.002927,14.1,14.6,13.91,14.5,13167425,188974310.31,5.9678,2.1846
2025-02-25,sz.002927,14.23,14.42,14.17,14.22,8330685,118955992.67,3.7756,-1.931
2025-02-26,sz.002927,14.22,14.32,13.95,14.24,9023092,127589675.46,4.0895,0.1406
2025-02-27,sz.002927,14.25,14.69,14.15,14.55,16132770,232956180.7,7.3117,2.177
2025-02-28,sz.002927,14.5,14.54,13.85,14.08,10131846,143025404.06,4.592,-3.2302
2025-03-03,sz.002927,14.04,14.48,14.04,14.21,9665540,138124509.08,4.3806,0.9233
2025-03-04,sz.002927,14.13,15.08,14.01,14.8,17556784,257888770.02,7.9571,4.152
2025-03-05,sz.002927,14.8,14.9,14.48,14.72,11004208,161732831.76,4.9873,-0.5405
2025-03-06,sz.002927,14.72,14.97,14.63,14.8,12020816,178236544.18,5.4481,0.5435
2025-03-07,sz.002927,14.89,14.9,14.37,14.57,9159042,134022700.7,4.1511,-1.5541
2025-03-10,sz.002927,14.51,14.66,14.3,14.45,5787883,83582643.71,2.6232,-0.8236
2025-03-11,sz.002927,14.28,14.35,14.02,14.33,6386857,90454221.53,2.8947,-0.8304
