date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.003021,126.0,143.81,126.0,143.58,15571457,2174397672.67,7.5517,9.821
2025-02-26,sz.003021,141.71,157.94,141.33,157.94,16116911,2463125250.48,7.8163,10.0014
2025-02-27,sz.003021,156.98,163.99,150.01,157.0,16151898,2527572049.57,7.8332,-0.5952
2025-02-28,sz.003021,155.0,155.39,141.3,141.3,12273164,1761041528.01,5.9521,-10.0
2025-03-03,sz.003021,140.0,141.22,132.92,134.45,14121404,1919694511.32,6.8485,-4.8478
2025-03-04,sz.003021,135.99,147.9,135.93,147.8,16213078,2351712836.96,7.8629,9.9293
2025-03-05,sz.003021,146.03,162.58,144.31,162.58,16803646,2572574396.39,8.1493,10.0
2025-03-06,sz.003021,162.3,168.77,158.1,160.2,17380883,2832964765.99,8.4293,-1.4639
2025-03-07,sz.003021,160.25,165.0,156.26,158.8,11235712,1790466642.73,5.449,-0.8739
2025-03-10,sz.003021,160.0,164.95,155.3,161.17,12324693,1968743527.73,5.9771,1.4924
2025-03-11,sz.003021,157.0,162.29,150.0,157.1,13908498,2158647088.45,6.7452,-2.5253
