date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sh.600312,16.2,16.22,15.5,15.53,33483296,527629459.21,2.4676,-4.5482
2025-02-26,sh.600312,15.56,15.68,15.38,15.61,20473971,318068557.23,1.5089,0.5151
2025-02-27,sh.600312,15.61,15.77,15.54,15.77,16723806,261886299.42,1.2325,1.025
2025-02-28,sh.600312,15.7,16.05,15.55,15.61,17734694,280118526.54,1.307,-1.0146
2025-03-03,sh.600312,15.58,16.08,15.58,15.83,20190730,320615986.27,1.488,1.4094
2025-03-04,sh.600312,15.73,16.04,15.71,16.0,15110001,240733902.51,1.1136,1.0739
2025-03-05,sh.600312,16.0,16.14,15.71,15.78,14204006,225501107.56,1.0468,-1.375
2025-03-06,sh.600312,15.85,15.95,15.73,15.91,16244537,257406036.82,1.1972,0.8238
2025-03-07,sh.600312,15.85,16.05,15.71,15.85,13291901,210917461.91,0.9796,-0.3771
2025-03-10,sh.600312,15.8,15.95,15.73,15.81,12064284,191001387.15,0.8891,-0.2524
2025-03-11,sh.600312,15.72,15.86,15.58,15.85,11895401,187543671.12,0.8766,0.253
