date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.300096,3.8,3.89,3.77,3.81,9325150,35660030.0,2.1751,-1.039
2025-02-26,sz.300096,3.81,3.84,3.74,3.77,9552300,36115287.0,2.2281,-1.0499
2025-02-27,sz.300096,3.78,3.88,3.64,3.7,14402100,54124147.0,3.3593,-1.8568
2025-02-28,sz.300096,3.67,3.72,3.57,3.58,11160800,40583149.0,2.6033,-3.2432
2025-03-03,sz.300096,3.57,3.69,3.54,3.64,8432588,30667907.2,1.9669,1.676
2025-03-04,sz.300096,3.64,3.74,3.59,3.69,6621700,24359556.0,1.5445,1.3736
2025-03-05,sz.300096,3.72,3.74,3.63,3.67,7329100,26944978.0,1.7095,-0.542
2025-03-06,sz.300096,3.68,3.79,3.68,3.75,10272000,38324969.0,2.396,2.1798
2025-03-07,sz.300096,3.73,3.78,3.68,3.72,9598500,35826814.0,2.2389,-0.8
2025-03-10,sz.300096,3.88,3.98,3.73,3.78,15172600,58135430.0,3.539,1.6129
2025-03-11,sz.300096,3.68,3.75,3.63,3.73,11510400,42537517.0,2.6848,-1.3228
