date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.000409,10.04,10.42,9.87,10.18,31657470,324355108.29,7.478,-0.3914
2025-02-26,sz.000409,10.13,10.32,10.12,10.2,24463862,249558454.68,5.7787,0.1965
2025-02-27,sz.000409,10.24,10.56,10.17,10.36,40437626,419439397.71,9.552,1.5686
2025-02-28,sz.000409,10.31,10.31,9.7,9.73,30225018,300537718.65,7.1396,-6.0811
2025-03-03,sz.000409,9.79,10.7,9.75,10.7,37648156,401287414.04,8.8931,9.9692
2025-03-04,sz.000409,10.87,11.77,10.84,11.77,52554833,596373898.14,12.4142,10.0
2025-03-05,sz.000409,12.95,12.95,12.09,12.95,161991832,2073896659.9,38.2649,10.0255
2025-03-06,sz.000409,14.25,14.25,14.25,14.25,9843658,140272126.5,2.3252,10.0386
2025-03-07,sz.000409,15.68,15.68,14.78,15.68,141730507,2212392446.28,33.4789,10.0351
2025-03-10,sz.000409,15.68,16.0,14.11,14.11,178973031,2650414712.83,42.2761,-10.0128
2025-03-11,sz.000409,13.71,15.4,13.31,15.16,207650070,3014191114.3,49.05,7.4415
