date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.002180,27.43,27.97,27.2,27.68,15516876,428679935.7,1.1366,1.0219
2025-02-11,sz.002180,27.67,27.74,27.18,27.41,11001424,302273257.12,0.8058,-0.9754
2025-02-12,sz.002180,27.65,27.8,27.3,27.75,11402391,314034312.4,0.8352,1.2404
2025-02-13,sz.002180,27.7,27.7,27.27,27.29,8720160,239473304.63,0.6387,-1.6577
2025-02-14,sz.002180,27.19,27.65,27.05,27.35,11814808,322563376.12,0.8654,0.2199
2025-02-17,sz.002180,27.38,27.48,26.86,27.22,19611000,530895297.6,1.4364,-0.4753
2025-02-18,sz.002180,27.3,27.32,25.81,25.98,20023287,531071863.99,1.4666,-4.5555
2025-02-19,sz.002180,26.0,26.8,25.78,26.6,16748510,440713094.62,1.2268,2.3865
2025-02-20,sz.002180,26.6,26.86,26.25,26.74,12157726,323108476.44,0.8905,0.5263
2025-02-21,sz.002180,26.68,27.41,26.48,27.39,19166339,518629432.55,1.4039,2.4308
2025-02-24,sz.002180,27.8,27.8,26.94,27.43,15770090,431380292.8,1.1551,0.146
2025-02-25,sz.002180,27.1,28.38,27.0,27.7,22412599,623188242.05,1.6416,0.9843
2025-02-26,sz.002180,27.83,27.92,27.2,27.79,18289893,503066716.4,1.3397,0.3249
2025-02-27,sz.002180,27.79,27.92,26.68,27.19,17308068,471104058.9,1.2678,-2.1591
2025-02-28,sz.002180,27.0,27.29,26.1,26.21,14742500,392805735.6,1.0798,-3.6043
2025-03-03,sz.002180,26.7,27.45,26.16,26.28,16836704,450728962.25,1.2332,0.2671
2025-03-04,sz.002180,26.0,28.5,25.72,28.09,40284395,1099938375.43,2.9507,6.8874
2025-03-05,sz.002180,28.3,29.36,27.88,28.15,57354659,1642772514.28,4.201,0.2136
2025-03-06,sz.002180,28.42,28.89,27.73,28.79,46512262,1321149724.3,3.4069,2.2735
2025-03-07,sz.002180,28.49,28.68,27.88,28.1,28623998,808394079.87,2.0966,-2.3967
2025-03-10,sz.002180,28.09,28.48,27.73,28.39,20842542,585933036.18,1.5266,1.032
2025-03-11,sz.002180,28.01,28.27,27.85,28.21,15913655,446342246.33,1.1656,-0.634
