date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sh.600446,17.72,19.79,17.55,19.79,72217522,1372091333.64,7.6318,10.0056
2025-02-26,sh.600446,20.6,20.99,19.4,20.48,101914848,2057013256.98,10.7701,3.4866
2025-02-27,sh.600446,20.48,20.74,19.6,19.97,58000910,1163817807.99,6.1294,-2.4902
2025-02-28,sh.600446,19.8,20.18,18.05,18.14,62655880,1179338205.76,6.6213,-9.1637
2025-03-03,sh.600446,18.2,18.5,17.64,18.07,42734800,771340089.75,4.5161,-0.3859
2025-03-04,sh.600446,17.79,18.95,17.68,18.52,38717083,717029661.38,4.0915,2.4903
2025-03-05,sh.600446,18.53,18.82,18.44,18.67,31885685,594420985.05,3.3696,0.8099
2025-03-06,sh.600446,18.75,19.1,18.51,18.74,42649939,802842626.92,4.5071,0.3749
2025-03-07,sh.600446,18.7,19.29,18.47,18.69,38843924,732749502.15,4.1049,-0.2668
2025-03-10,sh.600446,18.53,18.59,17.75,18.06,37809308,681309805.16,3.9956,-3.3708
2025-03-11,sh.600446,17.89,19.28,17.81,19.05,55739183,1042294162.99,5.8904,5.4817
2025-02-25,sh.600455,22.99,23.94,22.95,23.0,1510500,35090532.0,2.4184,-1.6253
2025-02-26,sh.600455,22.99,23.34,22.8,23.03,1326900,30588470.0,2.1245,0.1304
2025-02-27,sh.600455,23.03,23.2,22.5,22.82,1749500,39787064.8,2.8011,-0.9119
2025-02-28,sh.600455,22.58,23.03,22.08,22.12,1575800,35497098.0,2.523,-3.0675
2025-03-03,sh.600455,22.38,22.93,22.12,22.4,1697400,38345596.0,2.7177,1.2658
2025-03-04,sh.600455,22.21,23.05,22.2,22.96,1298200,29633181.0,2.0785,2.5
2025-03-05,sh.600455,22.97,23.12,22.5,22.97,1357600,30944726.0,2.1736,0.0436
2025-03-06,sh.600455,23.01,23.6,22.96,23.5,1709200,39845958.0,2.7366,2.3074
2025-03-07,sh.600455,23.5,23.64,23.1,23.21,1443300,33764873.0,2.3108,-1.234
2025-03-10,sh.600455,23.18,23.65,23.06,23.3,1474300,34426814.0,2.3605,0.3878
2025-03-11,sh.600455,23.0,23.33,22.54,23.3,1286600,29675388.0,2.0599,0.0
