date,code,open,high,low,close,volume,amount,turn,pctChg
2025-01-13,sh.600973,4.42,4.45,4.2,4.3,83576222,360844732.89,6.0944,-4.8673
2025-01-14,sh.600973,4.34,4.59,4.32,4.58,80940057,362824727.7,5.9021,6.5116
2025-01-15,sh.600973,4.58,4.64,4.43,4.48,64601298,291308400.45,4.7107,-2.1834
2025-01-16,sh.600973,4.54,4.7,4.49,4.61,103057895,473606125.15,7.515,2.9018
2025-01-17,sh.600973,4.62,4.88,4.55,4.7,120698907,569536512.25,8.8014,1.9523
2025-01-20,sh.600973,4.69,5.09,4.69,4.9,136666073,667289727.41,9.9657,4.2553
2025-01-21,sh.600973,4.86,4.9,4.65,4.77,101197794,479868710.36,7.3793,-2.6531
2025-01-22,sh.600973,4.71,5.25,4.7,5.08,220524970,1133852903.8,16.0807,6.499
2025-01-23,sh.600973,5.0,5.19,4.9,4.9,168567696,850813307.3,12.292,-3.5433
2025-01-24,sh.600973,4.86,5.09,4.76,4.98,107570308,535946323.72,7.844,1.6327
2025-01-27,sh.600973,4.92,4.94,4.58,4.58,94838325,446839834.18,6.9156,-8.0321
2025-02-05,sh.600973,4.62,4.66,4.44,4.63,66129704,301576302.9,4.8222,1.0917
2025-02-06,sh.600973,4.59,4.68,4.53,4.68,68494797,317218933.27,4.9946,1.0799
2025-02-07,sh.600973,4.67,4.92,4.65,4.88,98966051,475879876.24,7.2166,4.2735
2025-02-10,sh.600973,4.88,4.92,4.82,4.87,77149005,375039493.1,5.6257,-0.2049
2025-02-11,sh.600973,4.9,5.0,4.87,4.96,97482008,481572184.42,7.1084,1.848
2025-02-12,sh.600973,4.97,5.05,4.91,4.97,79784309,397552214.11,5.8179,0.2016
2025-02-13,sh.600973,4.98,4.99,4.83,4.84,68075900,333190984.95,4.9641,-2.6157
2025-02-14,sh.600973,4.82,4.88,4.69,4.72,61615200,293332421.0,4.493,-2.4793
2025-02-17,sh.600973,4.73,4.89,4.73,4.83,59051697,284555140.07,4.306,2.3305
2025-02-18,sh.600973,4.86,4.93,4.7,4.74,65916450,318515483.4,4.8066,-1.8634
2025-02-19,sh.600973,4.74,5.02,4.71,4.95,85767835,421313732.53,6.2542,4.4304
2025-02-20,sh.600973,4.91,5.06,4.84,4.98,98133006,486596433.86,7.1559,0.6061
2025-02-21,sh.600973,4.98,5.08,4.91,5.04,92682447,464576754.33,6.7584,1.2048
2025-02-24,sh.600973,5.05,5.21,4.96,5.21,107007794,548333762.73,7.803,3.373
2025-02-25,sh.600973,5.18,5.3,5.08,5.11,91610968,471750073.94,6.6803,-1.9194
2025-02-26,sh.600973,5.1,5.15,5.04,5.13,72544295,369243878.05,5.2899,0.3914
2025-02-27,sh.600973,5.11,5.13,4.94,5.01,64269000,322451654.3,4.6865,-2.3392
2025-02-28,sh.600973,4.99,5.05,4.87,4.9,57238155,283131167.1,4.1738,-2.1956
2025-03-03,sh.600973,4.9,5.01,4.82,4.97,48586405,239557169.6,3.5429,1.4286
2025-03-04,sh.600973,4.92,5.04,4.9,5.02,40088941,200104503.75,2.9233,1.006
2025-03-05,sh.600973,5.0,5.06,4.93,5.03,42526800,212327018.0,3.1011,0.1992
2025-03-06,sh.600973,5.05,5.1,5.03,5.08,52965108,268586794.87,3.8622,0.994
2025-03-07,sh.600973,5.06,5.17,4.98,5.03,70727385,358497315.71,5.1574,-0.9843
2025-03-10,sh.600973,5.1,5.17,5.0,5.07,49199823,249248292.56,3.5877,0.7952
2025-03-11,sh.600973,5.0,5.14,4.98,5.1,48891284,247557434.08,3.5652,0.5917
