date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.002322,13.38,14.1,13.27,14.02,19212341,264207464.55,5.2634,4.0059
2025-02-11,sz.002322,13.91,14.07,13.74,13.86,8888211,123515776.12,2.435,-1.1412
2025-02-12,sz.002322,13.84,14.2,13.84,14.1,10048151,141298993.62,2.7528,1.7316
2025-02-13,sz.002322,14.28,14.28,13.89,13.92,9130913,128692569.81,2.5015,-1.2766
2025-02-14,sz.002322,13.96,14.05,13.79,14.02,8567399,119475717.1,2.3471,0.7184
2025-02-17,sz.002322,14.07,14.49,13.98,14.44,12969190,185329616.1,3.553,2.9957
2025-02-18,sz.002322,14.44,14.5,13.92,14.02,7413172,105500796.59,2.0309,-2.9086
2025-02-19,sz.002322,14.0,14.14,13.95,14.07,5813078,81651048.0,1.5925,0.3566
2025-02-20,sz.002322,14.06,14.13,13.91,14.11,6189300,86931727.0,1.6956,0.2843
2025-02-21,sz.002322,14.11,14.35,14.11,14.28,6598398,93975833.5,1.8077,1.2048
2025-02-24,sz.002322,14.21,14.29,14.06,14.19,5606301,79496547.24,1.5359,-0.6303
2025-02-25,sz.002322,14.12,14.19,13.9,13.97,5225411,73483951.99,1.4315,-1.5504
2025-02-26,sz.002322,14.05,14.15,13.98,14.09,4629511,65103746.99,1.2683,0.859
2025-02-27,sz.002322,14.02,14.12,13.7,13.93,6204452,86176339.84,1.6998,-1.1356
2025-02-28,sz.002322,13.88,13.88,13.45,13.5,5898132,80552785.68,1.6158,-3.0869
2025-03-03,sz.002322,13.54,13.86,13.45,13.61,5430266,74386864.04,1.4877,0.8148
2025-03-04,sz.002322,13.61,13.91,13.52,13.86,4346800,60107553.0,1.1908,1.8369
2025-03-05,sz.002322,13.89,13.97,13.75,13.91,3144500,43580902.0,0.8615,0.3608
2025-03-06,sz.002322,13.98,14.48,13.98,14.32,9918200,141928925.0,2.7172,2.9475
2025-03-07,sz.002322,14.32,14.62,14.2,14.28,5343774,76775195.99,1.464,-0.2793
2025-03-10,sz.002322,14.28,14.42,14.2,14.29,4452494,63645765.22,1.2198,0.07
2025-03-11,sz.002322,14.15,14.22,14.06,14.18,3395996,47978771.76,0.9304,-0.7698
