date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.300872,16.3,16.64,16.18,16.57,18620817,306083384.85,4.6999,2.6006
2025-02-11,sz.300872,16.88,17.47,16.4,16.98,32686991,554873929.44,8.2502,2.4744
2025-02-12,sz.300872,17.26,17.95,17.09,17.9,38236684,674570579.99,9.6509,5.4181
2025-02-13,sz.300872,17.8,17.93,17.3,17.51,34521467,606341647.88,8.7132,-2.1788
2025-02-14,sz.300872,17.5,18.3,17.33,17.99,40730522,732548807.82,10.2804,2.7413
2025-02-17,sz.300872,18.21,18.88,17.8,18.43,42200662,774142206.22,10.6514,2.4458
2025-02-18,sz.300872,18.08,18.17,16.99,17.07,43354816,760153477.35,10.9427,-7.3793
2025-02-19,sz.300872,17.11,17.3,16.82,17.24,24025456,412663993.2,6.064,0.9959
2025-02-20,sz.300872,17.8,19.33,17.51,18.1,43349467,792423709.67,10.9414,4.9884
2025-02-21,sz.300872,18.17,19.28,17.9,19.05,52953116,989242003.25,13.3653,5.2486
2025-02-24,sz.300872,19.08,19.18,18.42,18.81,34688508,650861146.78,8.7554,-1.2598
2025-02-25,sz.300872,18.28,19.0,18.12,18.5,26596818,494422791.42,6.713,-1.6481
2025-02-26,sz.300872,18.53,19.98,18.05,19.72,54968421,1046291619.75,13.874,6.5946
2025-02-27,sz.300872,19.49,19.65,18.43,19.42,42969461,818570290.03,10.8455,-1.5213
2025-02-28,sz.300872,19.03,19.28,18.1,18.22,33861880,631200967.86,8.5467,-6.1792
2025-03-03,sz.300872,18.22,18.62,17.67,17.95,24880500,451228369.29,6.2798,-1.4819
2025-03-04,sz.300872,17.54,18.38,17.54,18.27,20400059,369932651.81,5.149,1.7827
2025-03-05,sz.300872,18.27,18.54,17.86,18.37,19669444,358026591.22,4.9645,0.5473
2025-03-06,sz.300872,18.66,19.25,18.56,19.07,28539224,541801526.67,7.2033,3.8106
2025-03-07,sz.300872,19.05,19.8,18.68,18.84,31458743,604025034.2,7.9402,-1.2061
2025-03-10,sz.300872,18.67,18.87,18.34,18.53,15487176,286954090.84,3.9089,-1.6454
2025-03-11,sz.300872,18.06,18.3,17.71,18.08,17550209,316109987.62,4.4297,-2.4285
