date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.000720,3.09,3.17,3.08,3.16,10377220,32505881.4,0.8259,3.268
2025-02-11,sz.000720,3.17,3.18,3.06,3.09,8321000,25724723.0,0.6622,-2.2152
2025-02-12,sz.000720,3.1,3.15,3.08,3.15,9755339,30323377.46,0.7764,1.9417
2025-02-13,sz.000720,3.16,3.33,3.11,3.17,17969551,57636198.67,1.4301,0.6349
2025-02-14,sz.000720,3.2,3.22,3.1,3.11,13630339,42690944.9,1.0848,-1.8927
2025-02-17,sz.000720,3.13,3.21,3.11,3.18,11730200,37054163.0,0.9335,2.2508
2025-02-18,sz.000720,3.18,3.2,3.07,3.09,11155200,34958618.0,0.8878,-2.8302
2025-02-19,sz.000720,3.08,3.13,3.07,3.12,8780740,27209420.0,0.6988,0.9709
2025-02-20,sz.000720,3.12,3.13,3.08,3.11,9449200,29325586.0,0.752,-0.3205
2025-02-21,sz.000720,3.11,3.12,3.03,3.08,9814884,30024841.32,0.7811,-0.9646
2025-02-24,sz.000720,3.09,3.15,3.06,3.11,13692108,42638432.12,1.0897,0.974
2025-02-25,sz.000720,3.11,3.12,3.03,3.05,9811906,30129064.3,0.7809,-1.9293
2025-02-26,sz.000720,3.06,3.1,3.05,3.07,6782200,20822695.0,0.5398,0.6557
2025-02-27,sz.000720,3.06,3.11,3.01,3.04,8264600,25183653.0,0.6577,-0.9772
2025-02-28,sz.000720,3.04,3.09,3.0,3.01,11871128,36076840.12,0.9448,-0.9868
2025-03-03,sz.000720,3.02,3.07,2.98,2.99,10351200,31361311.0,0.8238,-0.6645
2025-03-04,sz.000720,3.0,3.06,2.96,3.0,12288377,37098722.77,0.978,0.3344
2025-03-05,sz.000720,3.01,3.02,2.95,2.99,9028424,26808302.78,0.7185,-0.3333
2025-03-06,sz.000720,2.99,3.02,2.98,2.99,11030200,33055605.0,0.8778,0.0
2025-03-07,sz.000720,3.01,3.02,2.91,2.92,14251339,42112745.83,1.1342,-2.3411
2025-03-10,sz.000720,2.93,2.99,2.91,2.92,11121600,32815204.0,0.8851,0.0
2025-03-11,sz.000720,2.91,2.94,2.88,2.94,7420400,21588062.0,0.5905,0.6849
