date,code,open,high,low,close,volume,amount,turn,pctChg
2025-01-13,sh.688348,43.78,45.11,43.5,44.47,1225983,54598623.78,1.5213,0.8161
2025-01-14,sh.688348,44.7,46.8,44.42,46.59,1768432,81127980.28,2.1944,4.7673
2025-01-15,sh.688348,46.38,47.57,45.68,46.61,1891731,88019866.15,2.3474,0.0429
2025-01-16,sh.688348,46.1,47.95,46.1,46.98,1648898,77716610.59,2.0461,0.7938
2025-01-17,sh.688348,46.8,47.66,46.3,47.05,1341084,62976680.85,1.6641,0.149
2025-01-20,sh.688348,47.0,48.2,47.0,47.47,1357033,64777539.03,1.6839,0.8927
2025-01-21,sh.688348,47.68,47.8,46.35,46.96,1249926,58532718.77,1.551,-1.0744
2025-01-22,sh.688348,46.8,47.15,46.2,46.44,1074298,50162761.61,1.3331,-1.1073
2025-01-23,sh.688348,47.1,48.33,46.66,46.67,2197534,104151028.11,2.7269,0.4953
2025-01-24,sh.688348,46.33,47.8,46.33,47.36,1693334,80112511.4,2.1012,1.4785
2025-01-27,sh.688348,47.06,48.1,45.76,45.85,1307430,61225785.56,1.6224,-3.1883
2025-02-05,sh.688348,46.34,46.94,45.69,46.04,1453535,67146227.25,1.8037,0.4144
2025-02-06,sh.688348,45.76,47.7,45.35,47.34,2107522,98420304.27,2.6152,2.8236
2025-02-07,sh.688348,47.29,49.35,47.25,48.67,2742245,133317539.87,3.4028,2.8095
2025-02-10,sh.688348,48.7,48.98,48.0,48.66,2148933,104386721.26,2.6666,-0.0205
2025-02-11,sh.688348,48.63,48.7,47.5,47.98,1677491,80243664.71,2.0816,-1.3975
2025-02-12,sh.688348,47.8,49.03,47.62,48.93,1862764,89959005.4,2.3115,1.98
2025-02-13,sh.688348,49.34,50.85,48.58,49.28,3425847,170601842.85,4.2511,0.7153
2025-02-14,sh.688348,49.0,50.4,48.95,48.95,2171639,107634169.37,2.6948,-0.6696
2025-02-17,sh.688348,48.95,49.64,48.49,48.68,2114236,103417527.58,2.6235,-0.5516
2025-02-18,sh.688348,49.49,50.77,48.5,48.71,3395070,169200798.88,4.2129,0.0616
2025-02-19,sh.688348,48.1,49.57,47.99,49.4,2359302,115372176.0,2.9276,1.4165
2025-02-20,sh.688348,49.2,49.2,48.25,48.57,2072688,100833502.18,2.572,-1.6802
2025-02-21,sh.688348,48.57,49.79,48.01,49.78,2764788,135353730.17,3.4308,2.4912
2025-02-24,sh.688348,49.78,50.16,48.77,49.53,2513568,124125379.43,3.1191,-0.5022
2025-02-25,sh.688348,49.04,50.12,48.66,49.46,2398965,118735293.46,2.9769,-0.1413
2025-02-26,sh.688348,49.9,51.05,49.53,51.0,2968448,149663964.37,3.6835,3.1136
2025-02-27,sh.688348,51.05,51.3,49.4,50.67,2613738,131595193.4,3.2434,-0.6471
2025-02-28,sh.688348,50.2,50.65,48.05,48.26,3029953,149085150.02,3.7598,-4.7563
2025-03-03,sh.688348,48.3,50.25,48.15,48.87,2943375,145571061.96,3.6524,1.264
2025-03-04,sh.688348,48.3,49.12,47.47,48.79,2375174,114421012.77,2.9473,-0.1637
2025-03-05,sh.688348,48.79,48.98,47.22,47.55,2109838,100532643.08,2.6181,-2.5415
2025-03-06,sh.688348,47.72,49.09,47.3,48.61,2317691,111856298.48,2.876,2.2292
2025-03-07,sh.688348,48.4,48.6,47.22,47.67,2169945,103430804.57,2.6927,-1.9338
2025-03-10,sh.688348,47.68,49.56,47.5,49.48,2729283,132580454.3,3.3867,3.7969
2025-03-11,sh.688348,48.73,49.62,48.17,49.6,2107354,102767482.82,2.615,0.2425
