date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sh.688184,13.75,13.76,13.46,13.73,513674,7006591.96,0.5112,-0.0728
2025-02-11,sh.688184,13.69,13.91,13.51,13.85,631448,8660926.46,0.6284,0.874
2025-02-12,sh.688184,13.93,13.94,13.69,13.88,485760,6721172.97,0.4834,0.2166
2025-02-13,sh.688184,13.88,14.12,13.71,13.94,754649,10557744.75,0.751,0.4323
2025-02-14,sh.688184,13.94,14.32,13.75,13.78,655544,9176794.07,0.6524,-1.1478
2025-02-17,sh.688184,13.8,13.9,13.51,13.8,623347,8575629.34,0.6203,0.1451
2025-02-18,sh.688184,14.15,14.41,13.75,13.81,1510670,21379924.78,1.5033,0.0725
2025-02-19,sh.688184,13.8,13.93,13.59,13.82,792976,10919792.96,0.7891,0.0724
2025-02-20,sh.688184,13.89,14.15,13.76,14.08,813612,11370650.81,0.8097,1.8813
2025-02-21,sh.688184,14.17,14.25,13.85,14.22,1023320,14431775.06,1.0184,0.9943
2025-02-24,sh.688184,14.29,14.36,14.01,14.27,857409,12183568.46,0.8532,0.3516
2025-02-25,sh.688184,14.24,14.51,14.1,14.34,994427,14255837.6,0.9896,0.4905
2025-02-26,sh.688184,14.4,14.73,14.35,14.64,1240414,18056913.32,1.2344,2.0921
2025-02-27,sh.688184,14.7,14.81,14.39,14.61,1266772,18526765.66,1.2606,-0.2049
2025-02-28,sh.688184,14.46,14.54,14.1,14.25,1388853,19879664.29,1.3821,-2.4641
2025-03-03,sh.688184,14.28,15.49,14.27,14.82,3300871,49692963.27,3.2849,4.0
2025-03-04,sh.688184,14.85,14.85,14.33,14.49,1641454,23759481.73,1.6335,-2.2267
2025-03-05,sh.688184,14.5,14.51,14.01,14.24,1115486,15809759.65,1.1101,-1.7253
2025-03-06,sh.688184,14.24,14.54,14.16,14.49,1199749,17292186.49,1.1939,1.7556
2025-03-07,sh.688184,14.36,14.5,14.19,14.21,837019,11991670.01,0.833,-1.9324
2025-03-10,sh.688184,14.23,14.44,14.21,14.31,620236,8885525.12,0.6172,0.7037
2025-03-11,sh.688184,14.34,14.34,14.06,14.24,604141,8560829.62,0.6012,-0.4892
