date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.300598,51.9,56.42,51.38,54.5,27302991,1490449314.04,12.5866,3.3371
2025-02-26,sz.300598,54.25,54.46,52.92,53.9,15433914,825155734.03,7.115,-1.1009
2025-02-27,sz.300598,53.9,54.1,51.55,52.28,12275354,644575385.23,5.6589,-3.0056
2025-02-28,sz.300598,52.09,52.3,48.8,49.15,9694610,488597314.1,4.4692,-5.987
2025-03-03,sz.300598,49.4,50.48,48.2,48.96,6617814,327242722.56,3.0508,-0.3866
2025-03-04,sz.300598,48.47,50.41,48.31,49.58,6586192,324792748.78,3.0362,1.2663
2025-03-05,sz.300598,49.68,50.48,48.9,49.65,5914750,293283319.47,2.7267,0.1412
2025-03-06,sz.300598,50.25,51.66,49.81,51.33,9636430,490072185.81,4.4424,3.3837
2025-03-07,sz.300598,51.2,51.2,49.52,49.99,7901725,397575376.48,3.6427,-2.6106
2025-03-10,sz.300598,50.2,50.25,48.98,49.56,5273197,260688338.2,2.4309,-0.8602
2025-03-11,sz.300598,49.02,49.51,48.55,49.3,4114775,201972133.18,1.8969,-0.5246
