date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.300352,6.35,6.75,6.27,6.39,83796550,540410045.0,6.8576,-0.9302
2025-02-26,sz.300352,6.26,6.34,6.06,6.22,125468655,772806363.19,10.268,-2.6604
2025-02-27,sz.300352,6.16,6.24,5.97,6.09,78374611,477036273.7,6.4139,-2.09
2025-02-28,sz.300352,6.03,6.05,5.64,5.68,69853313,406940180.77,5.7166,-6.7323
2025-03-03,sz.300352,5.73,5.89,5.6,5.72,55816796,322550726.47,4.5679,0.7042
2025-03-04,sz.300352,5.67,6.11,5.62,6.0,85921324,509282266.73,7.0315,4.8951
2025-03-05,sz.300352,6.0,6.03,5.87,6.0,58706500,349167893.73,4.8044,0.0
2025-03-06,sz.300352,6.06,6.27,6.01,6.19,91472239,564566142.35,7.4858,3.1667
2025-03-07,sz.300352,6.2,6.3,6.15,6.19,84405050,524357536.5,6.9074,0.0
2025-03-10,sz.300352,6.16,6.18,5.98,6.07,51823647,313627787.8,4.2411,-1.9386
2025-03-11,sz.300352,5.94,6.1,5.91,6.05,33499100,201621405.0,2.7415,-0.3295
