date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sh.600588,16.1,16.99,16.1,16.47,123237473,2037299783.84,3.6066,-1.8474
2025-02-26,sh.600588,16.48,16.73,16.12,16.53,104251879,1711251998.02,3.051,0.3643
2025-02-27,sh.600588,16.44,16.57,15.65,16.08,110867451,1776274762.66,3.2446,-2.7223
2025-02-28,sh.600588,15.95,16.24,15.13,15.25,84325997,1318098037.15,2.4678,-5.1617
2025-03-03,sh.600588,15.77,16.78,15.71,16.4,198277400,3263809938.81,5.8027,7.541
2025-03-04,sh.600588,16.2,17.11,15.96,16.76,198315140,3297977842.46,5.8038,2.1951
2025-03-05,sh.600588,16.64,16.99,16.06,16.53,133163368,2197876245.54,3.8971,-1.3723
2025-03-06,sh.600588,17.77,18.18,17.77,18.18,80071723,1449867329.17,2.3433,9.9819
2025-03-07,sh.600588,19.44,20.0,18.56,20.0,353033309,6899669475.21,10.3317,10.011
2025-03-10,sh.600588,19.2,19.51,18.03,18.03,227309099,4255529398.19,6.6523,-9.85
2025-03-11,sh.600588,17.65,18.5,17.56,17.89,156988143,2825131732.71,4.5943,-0.7765
