date,code,open,high,low,close,volume,amount,turn,pctChg
2025-01-13,sh.688503,46.89,48.35,46.2,47.36,4632408,218981411.98,2.5641,0.552
2025-01-14,sh.688503,47.58,49.16,46.91,48.61,5125764,248000451.94,2.8372,2.6394
2025-01-15,sh.688503,48.36,54.17,48.04,51.52,10722770,547737890.76,5.9352,5.9864
2025-01-16,sh.688503,51.02,53.7,50.55,51.26,5182592,268952941.94,2.8686,-0.5047
2025-01-17,sh.688503,51.61,52.58,50.8,51.42,4746161,246076923.65,2.6271,0.3121
2025-01-20,sh.688503,52.14,53.68,50.9,51.21,3430003,179110190.77,1.8985,-0.4084
2025-01-21,sh.688503,52.2,52.2,48.88,50.75,5465374,272821524.97,3.0251,-0.8983
2025-01-22,sh.688503,50.0,50.69,48.7,49.8,3607731,178476531.83,1.9969,-1.8719
2025-01-23,sh.688503,49.98,50.89,48.7,48.79,3653402,181310420.13,2.0222,-2.0281
2025-01-24,sh.688503,48.76,51.84,48.48,50.99,4968256,252316746.56,2.75,4.5091
2025-01-27,sh.688503,50.83,50.99,49.2,49.3,3026515,151613099.44,1.6752,-3.3144
2025-02-05,sh.688503,49.95,50.96,48.6,48.84,2463856,122086808.09,1.3638,-0.9331
2025-02-06,sh.688503,48.59,51.28,48.02,50.38,4530832,225301940.12,2.5079,3.1532
2025-02-07,sh.688503,50.23,59.02,50.1,56.98,13158384,729205400.92,7.2833,13.1004
2025-02-10,sh.688503,54.49,55.0,51.49,53.5,12020313,635232928.05,6.6534,-6.1074
2025-02-11,sh.688503,53.0,53.0,49.22,51.04,10874317,548671771.72,6.0191,-4.5981
2025-02-12,sh.688503,50.5,51.42,50.05,51.38,5231650,265325087.11,2.8958,0.6661
2025-02-13,sh.688503,51.18,51.49,49.28,49.34,5574670,281506851.28,3.0856,-3.9704
2025-02-14,sh.688503,49.31,51.04,49.25,49.81,5340378,267303464.71,2.956,0.9526
2025-02-17,sh.688503,49.55,49.93,47.32,47.53,9344525,450972645.07,5.1723,-4.5774
2025-02-18,sh.688503,47.7,48.45,46.89,47.04,6019435,285903991.73,3.3318,-1.0309
2025-02-19,sh.688503,46.63,50.1,46.5,49.4,7177660,348390155.47,3.9729,5.017
2025-02-20,sh.688503,49.1,49.87,47.72,48.97,5905168,287263995.16,3.2686,-0.8704
2025-02-21,sh.688503,48.85,50.59,48.4,49.3,5724771,281834721.7,3.1687,0.6739
2025-02-24,sh.688503,49.18,49.3,47.52,47.92,4655276,224745753.83,2.5767,-2.7992
2025-02-25,sh.688503,47.24,50.6,47.2,48.69,8348377,411458524.37,4.6209,1.6068
2025-02-26,sh.688503,49.04,51.2,48.88,50.68,7598757,382208220.11,4.206,4.0871
2025-02-27,sh.688503,50.98,50.98,48.0,49.05,5200099,255468474.02,2.8783,-3.2163
2025-02-28,sh.688503,48.73,49.28,46.93,47.4,3822924,182886119.11,2.116,-3.3639
2025-03-03,sh.688503,47.5,47.88,45.88,45.88,5460912,256476154.2,3.0227,-3.2068
2025-03-04,sh.688503,45.45,46.19,44.14,45.55,4234788,191210769.42,2.344,-0.7193
2025-03-05,sh.688503,45.52,45.52,43.62,44.9,5527148,244639044.34,3.0593,-1.427
2025-03-06,sh.688503,45.0,45.39,44.3,44.8,5869158,262493895.39,3.2486,-0.2227
2025-03-07,sh.688503,44.5,45.39,43.31,45.3,6411922,285148035.89,3.5491,1.1161
2025-03-10,sh.688503,45.3,45.7,44.11,44.9,3891185,174693813.79,2.1538,-0.883
2025-03-11,sh.688503,44.52,45.26,44.01,44.71,3511457,156386692.4,1.9436,-0.4232
