date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.301327,73.89,73.89,72.63,72.96,957810,70022897.89,2.7655,-0.6671
2025-02-11,sz.301327,73.04,73.44,71.72,72.52,712600,51562188.3,2.0575,-0.6031
2025-02-12,sz.301327,72.15,76.8,72.01,75.45,1552693,115323106.43,4.4831,4.0403
2025-02-13,sz.301327,75.23,75.9,73.17,73.21,893093,66252991.78,2.5786,-2.9689
2025-02-14,sz.301327,73.0,74.5,73.0,73.68,829265,61132650.48,2.3944,0.642
2025-02-17,sz.301327,73.66,73.86,72.0,72.44,1047598,76002442.48,3.0248,-1.683
2025-02-18,sz.301327,73.4,74.3,70.71,71.15,1248429,90588611.81,3.6046,-1.7808
2025-02-19,sz.301327,71.0,73.9,70.82,73.08,1349987,97871519.55,3.8978,2.7126
2025-02-20,sz.301327,73.0,73.65,71.87,72.14,873004,63266917.15,2.5206,-1.2863
2025-02-21,sz.301327,72.3,73.65,71.7,73.25,941562,68535499.72,2.7186,1.5387
2025-02-24,sz.301327,73.25,75.44,71.93,73.7,1711782,126041391.37,4.9425,0.6143
2025-02-25,sz.301327,72.89,74.99,72.61,73.45,1286399,95086409.11,3.7142,-0.3392
2025-02-26,sz.301327,73.03,74.19,72.76,73.81,965753,71008509.97,2.7884,0.4901
2025-02-27,sz.301327,73.97,74.77,73.42,74.6,1122651,83205412.69,3.2415,1.0703
2025-02-28,sz.301327,74.7,74.7,71.72,72.18,939687,68673053.03,2.7132,-3.244
2025-03-03,sz.301327,72.0,74.86,72.0,72.58,1283640,94386853.82,3.7063,0.5542
2025-03-04,sz.301327,72.3,72.33,71.21,71.37,921195,65958349.61,2.6598,-1.6671
2025-03-05,sz.301327,71.57,71.57,69.78,70.14,1070565,75108197.65,3.0911,-1.7234
2025-03-06,sz.301327,70.22,71.75,69.85,70.96,896424,63447741.0,2.5883,1.1691
2025-03-07,sz.301327,70.9,70.94,69.78,69.89,664084,46663745.46,1.9174,-1.5079
2025-03-10,sz.301327,70.11,70.87,69.64,70.51,734304,51596512.38,2.1202,0.8871
2025-03-11,sz.301327,70.09,70.95,69.76,70.95,580122,40793641.58,1.675,0.624
