date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.002970,50.95,56.84,50.48,54.3,17511825,962364756.57,15.0974,5.09
2025-02-26,sz.002970,53.73,56.0,53.72,54.83,13421638,739863116.9,11.5711,0.9761
2025-02-27,sz.002970,54.7,54.83,52.0,53.18,9251830,490140181.58,7.9704,-3.0093
2025-02-28,sz.002970,52.84,53.69,49.1,49.5,7251744,368585524.48,6.2473,-6.9199
2025-03-03,sz.002970,50.22,50.44,48.16,48.67,6240220,305400155.52,5.3759,-1.6768
2025-03-04,sz.002970,48.01,49.08,47.96,48.95,4424744,215254923.2,3.8119,0.5753
2025-03-05,sz.002970,48.92,49.86,48.5,49.26,3867756,190124497.0,3.3321,0.6333
2025-03-06,sz.002970,49.48,51.48,49.48,50.62,5768566,292476045.65,4.9696,2.7609
2025-03-07,sz.002970,51.0,54.0,51.0,52.8,9722500,517672739.0,8.3714,4.3066
2025-03-10,sz.002970,52.58,54.37,52.01,53.76,5659204,301258958.32,4.8728,1.8182
2025-03-11,sz.002970,52.52,53.76,52.34,53.36,3363156,178460202.8,2.8958,-0.744
