date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sh.603906,10.26,10.35,10.08,10.34,11376094,116017065.47,2.0132,0.878
2025-02-11,sh.603906,10.36,10.38,10.08,10.12,10710460,108516991.2,1.8954,-2.1277
2025-02-12,sh.603906,10.19,10.35,10.08,10.29,12476949,127383082.05,2.208,1.6798
2025-02-13,sh.603906,10.38,10.55,10.29,10.3,12925956,134461192.95,2.2875,0.0972
2025-02-14,sh.603906,10.25,10.54,10.16,10.22,10840964,111958397.66,1.9185,-0.7767
2025-02-17,sh.603906,10.22,10.26,10.05,10.13,10298587,104272910.23,1.8225,-0.8806
2025-02-18,sh.603906,10.2,11.14,10.16,11.14,34208742,373282349.91,6.0538,9.9704
2025-02-19,sh.603906,11.44,12.21,11.22,12.14,80069171,937918617.78,14.1696,8.9767
2025-02-20,sh.603906,11.7,12.02,11.45,11.78,47891684,561923700.03,8.4752,-2.9654
2025-02-21,sh.603906,11.72,12.48,11.48,11.89,51033870,609762910.57,9.0313,0.9338
2025-02-24,sh.603906,11.98,12.13,11.71,11.82,29423038,349437915.09,5.2069,-0.5887
2025-02-25,sh.603906,11.62,12.46,11.51,11.9,35887798,432327900.02,6.3509,0.6768
2025-02-26,sh.603906,11.97,12.15,11.83,11.94,26041780,310973116.88,4.6085,0.3361
2025-02-27,sh.603906,11.94,13.1,11.91,12.46,52068475,645955115.47,9.2144,4.3551
2025-02-28,sh.603906,12.29,13.48,11.94,12.71,67632230,861813657.8,11.9686,2.0064
2025-03-03,sh.603906,13.0,13.92,12.99,13.48,66834910,898874179.2,11.8275,6.0582
2025-03-04,sh.603906,13.01,13.1,12.13,12.13,52830373,654808281.95,9.3492,-10.0148
2025-03-05,sh.603906,12.0,12.39,11.87,12.14,29182308,353015591.75,5.1643,0.0824
2025-03-06,sh.603906,12.15,12.98,12.01,12.5,39912604,494658039.71,7.0632,2.9654
2025-03-07,sh.603906,12.4,12.58,11.92,12.0,29655952,362825017.06,5.2481,-4.0
2025-03-10,sh.603906,12.01,12.15,11.88,12.06,15966400,191894898.0,2.8255,0.5
2025-03-11,sh.603906,11.8,12.0,11.63,11.79,26723329,314722792.86,4.7291,-2.2388
