date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.300807,36.44,37.58,35.6,37.35,6324800,231489895.0,12.8935,3.6924
2025-02-11,sz.300807,37.82,37.92,36.65,36.81,4425400,163579514.0,9.0215,-1.4458
2025-02-12,sz.300807,36.78,37.51,36.4,37.22,4432908,163710430.0,9.0368,1.1138
2025-02-13,sz.300807,36.87,37.22,36.18,36.18,3364800,122952299.0,6.8594,-2.7942
2025-02-14,sz.300807,35.98,37.99,35.81,37.55,6011700,224033339.0,12.2553,3.7866
2025-02-17,sz.300807,37.61,39.55,37.6,38.19,5650185,216900360.15,11.5183,1.7044
2025-02-18,sz.300807,38.2,38.4,36.0,36.03,4052676,149916626.82,8.2617,-5.6559
2025-02-19,sz.300807,36.04,38.61,35.98,37.45,4190200,157136038.0,8.542,3.9412
2025-02-20,sz.300807,37.13,38.02,36.71,37.39,3215300,119840941.3,6.5546,-0.1602
2025-02-21,sz.300807,37.23,37.65,36.56,37.57,3253100,121130809.0,6.6317,0.4814
2025-02-24,sz.300807,37.56,39.35,36.69,38.76,6043000,232718145.0,12.3191,3.1674
2025-02-25,sz.300807,38.1,39.95,37.77,39.5,6099606,239022909.76,12.4345,1.9092
2025-02-26,sz.300807,39.74,39.85,38.6,39.3,3724400,145204447.0,7.5925,-0.5063
2025-02-27,sz.300807,39.0,39.16,37.48,38.19,3668600,140349676.0,7.4787,-2.8244
2025-02-28,sz.300807,38.25,38.48,35.69,35.99,3299300,121398155.0,6.7259,-5.7607
2025-03-03,sz.300807,36.1,37.76,36.05,36.63,3244300,120239469.0,6.6137,1.7783
2025-03-04,sz.300807,36.28,38.55,36.28,38.31,3662200,137477942.0,7.4657,4.5864
2025-03-05,sz.300807,37.9,38.68,36.92,38.32,2951900,111314424.0,6.0177,0.0261
2025-03-06,sz.300807,38.35,40.13,38.32,39.5,4922400,194151327.0,10.0347,3.0793
2025-03-07,sz.300807,39.3,41.34,39.11,40.34,6727000,270477937.41,13.7135,2.1266
2025-03-10,sz.300807,40.4,40.5,39.38,39.59,3599908,143152880.28,7.3387,-1.8592
2025-03-11,sz.300807,38.97,39.5,38.51,39.28,2546917,99376761.7,5.1921,-0.783
