date,code,open,high,low,close,volume,amount,turn,pctChg
2025-01-13,sh.688556,9.95,10.28,9.92,10.23,4608114,46768213.91,0.8428,2.1978
2025-01-14,sh.688556,10.27,10.74,10.21,10.73,6975492,73263193.69,1.2758,4.8876
2025-01-15,sh.688556,10.75,10.85,10.51,10.69,6634987,70850656.65,1.2135,-0.3728
2025-01-16,sh.688556,10.75,11.01,10.7,10.8,5521098,59863798.71,1.0098,1.029
2025-01-17,sh.688556,10.75,10.89,10.62,10.73,3547493,38069120.67,0.6488,-0.6481
2025-01-20,sh.688556,10.8,10.96,10.8,10.89,5136644,55963243.54,0.9395,1.4911
2025-01-21,sh.688556,10.92,10.96,10.65,10.71,3753461,40296518.11,0.6865,-1.6529
2025-01-22,sh.688556,10.68,10.72,10.47,10.56,3863605,40805854.55,0.7066,-1.4006
2025-01-23,sh.688556,10.68,10.92,10.65,10.68,5203269,56222608.57,0.9516,1.1364
2025-01-24,sh.688556,10.67,10.9,10.65,10.87,5189389,56081525.04,0.9491,1.779
2025-01-27,sh.688556,10.44,10.56,9.98,9.98,15201187,154440557.56,2.7802,-8.1877
2025-02-05,sh.688556,10.04,10.18,9.94,10.04,6274924,63160833.95,1.1476,0.6012
2025-02-06,sh.688556,10.0,10.3,9.85,10.22,11374079,115376882.53,2.0802,1.7928
2025-02-07,sh.688556,10.21,10.69,10.16,10.52,11912419,125047930.39,2.1787,2.9354
2025-02-10,sh.688556,10.64,10.67,10.36,10.57,8823352,92560294.52,1.6137,0.4753
2025-02-11,sh.688556,10.5,10.57,10.28,10.37,7231237,74967415.36,1.3225,-1.8921
2025-02-12,sh.688556,10.37,10.57,10.34,10.53,6371854,66567381.3,1.1654,1.5429
2025-02-13,sh.688556,10.56,10.66,10.46,10.48,6631828,69934469.09,1.2129,-0.4748
2025-02-14,sh.688556,10.48,10.69,10.38,10.4,7567379,79752762.25,1.384,-0.7634
2025-02-17,sh.688556,10.41,10.5,10.24,10.3,9861612,101988792.16,1.8036,-0.9615
2025-02-18,sh.688556,10.35,10.38,10.02,10.09,7870611,80299928.94,1.4395,-2.0388
2025-02-19,sh.688556,10.02,10.35,10.01,10.31,7820986,79890431.09,1.4304,2.1804
2025-02-20,sh.688556,10.3,10.36,10.13,10.25,7271702,74345851.02,1.3299,-0.582
2025-02-21,sh.688556,10.2,10.36,10.11,10.32,10431686,107011308.51,1.9079,0.6829
2025-02-24,sh.688556,10.28,10.43,10.16,10.33,10134602,104250307.82,1.8535,0.0969
2025-02-25,sh.688556,10.2,10.62,10.16,10.55,14029915,146901500.58,2.566,2.1297
2025-02-26,sh.688556,10.56,11.37,10.56,11.37,26410039,292532481.45,4.8302,7.7725
2025-02-27,sh.688556,11.25,11.32,10.95,11.13,15161566,168775301.38,2.7729,-2.1108
2025-02-28,sh.688556,11.1,11.13,10.64,10.71,12765298,138867383.56,2.3347,-3.7736
2025-03-03,sh.688556,10.7,10.95,10.6,10.66,11135071,120240111.39,2.0365,-0.4669
2025-03-04,sh.688556,10.6,10.73,10.47,10.62,9540140,100713516.62,1.7448,-0.3752
2025-03-05,sh.688556,10.6,10.61,10.23,10.41,9523780,98642432.0,1.7418,-1.9774
2025-03-06,sh.688556,10.46,10.65,10.4,10.62,10828256,114193994.01,1.9804,2.0173
2025-03-07,sh.688556,10.56,10.61,10.35,10.44,8678850,90816263.0,1.5873,-1.6949
2025-03-10,sh.688556,10.4,10.68,10.4,10.63,9502557,100281617.48,1.7379,1.8199
2025-03-11,sh.688556,10.54,10.95,10.45,10.94,14515457,155302009.53,2.6548,2.9163
