date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.301503,42.83,43.89,42.29,43.05,2204211,94652141.11,6.7864,-1.4423
2025-02-26,sz.301503,43.23,44.98,42.93,43.85,2817000,123575882.0,8.673,1.8583
2025-02-27,sz.301503,44.0,44.13,42.15,43.02,2349971,101040198.42,7.2351,-1.8928
2025-02-28,sz.301503,42.8,43.0,40.81,40.96,1804305,75048496.5,5.5551,-4.7885
2025-03-03,sz.301503,41.31,41.82,40.52,40.9,1287800,53082619.0,3.9649,-0.1465
2025-03-04,sz.301503,40.74,42.37,40.6,42.32,1208800,50384330.0,3.7217,3.4719
2025-03-05,sz.301503,42.14,42.58,41.55,42.18,931300,39120868.0,2.8673,-0.3308
2025-03-06,sz.301503,42.35,44.75,42.35,43.95,1990500,86761957.0,6.1284,4.1963
2025-03-07,sz.301503,43.68,48.19,43.36,46.02,4269869,197164507.01,13.1461,4.7099
2025-03-10,sz.301503,46.09,47.78,45.06,46.1,3575880,165350421.32,11.0095,0.1738
2025-03-11,sz.301503,44.95,49.99,44.67,48.3,4575528,219845581.2,14.0872,4.7722
