date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sh.603618,6.4,6.51,6.36,6.4,30742000,197505693.0,4.4465,-1.6897
2025-02-26,sh.603618,6.41,6.65,6.4,6.55,38176473,248433570.88,5.5218,2.3438
2025-02-27,sh.603618,6.57,6.6,6.36,6.5,23685372,153133780.96,3.4258,-0.7634
2025-02-28,sh.603618,6.45,6.47,6.23,6.24,18345600,116167368.45,2.6535,-4.0
2025-03-03,sh.603618,6.3,6.64,6.22,6.46,28023594,180508643.57,4.0533,3.5256
2025-03-04,sh.603618,6.4,6.74,6.34,6.7,34294040,227302034.33,4.9603,3.7152
2025-03-05,sh.603618,6.7,7.37,6.55,7.37,47974305,339363907.34,6.939,10.0
2025-03-06,sh.603618,7.74,8.11,7.65,8.11,38620928,307246476.07,5.5861,10.0407
2025-03-07,sh.603618,8.11,8.74,7.5,7.63,125135805,1007678923.57,18.0995,-5.9186
2025-03-10,sh.603618,7.44,7.96,7.31,7.95,76385071,581415730.44,11.0483,4.194
2025-03-11,sh.603618,7.6,7.74,7.44,7.65,54012880,409401264.51,7.8124,-3.7736
