date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.002065,13.67,14.05,12.98,13.16,697326441,9338552458.31,23.9802,-8.7379
2025-02-26,sz.002065,13.16,13.29,12.52,12.6,507484867,6479962633.12,17.4518,-4.2553
2025-02-27,sz.002065,12.75,13.2,12.26,12.96,522819902,6675922084.54,17.9792,2.8571
2025-02-28,sz.002065,12.56,12.56,11.66,11.66,400244004,4755961685.04,13.7639,-10.0309
2025-03-03,sz.002065,11.66,11.76,11.21,11.38,251310741,2874059959.77,8.6423,-2.4014
2025-03-04,sz.002065,11.22,11.7,11.22,11.65,214437507,2475994919.33,7.3743,2.3726
2025-03-05,sz.002065,11.65,12.38,11.48,12.18,374016846,4443861056.98,12.862,4.5494
2025-03-06,sz.002065,12.2,12.99,12.02,12.54,422105810,5263109463.74,14.5157,2.9557
2025-03-07,sz.002065,12.5,13.15,12.33,12.55,405645361,5127997900.05,13.9497,0.0797
2025-03-10,sz.002065,13.1,13.54,12.74,12.77,409995721,5356793806.91,14.0993,1.753
2025-03-11,sz.002065,12.17,12.98,12.16,12.9,280095789,3530284869.52,9.6322,1.018
