date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sh.603171,42.29,44.36,42.0,43.86,4486854,194887347.16,1.1054,1.0832
2025-02-26,sh.603171,44.0,46.37,43.0,45.5,5132766,230437291.7,1.2646,3.7392
2025-02-27,sh.603171,44.77,45.4,42.7,43.77,4785299,210032708.25,1.179,-3.8022
2025-02-28,sh.603171,43.74,43.91,41.4,41.75,4291500,182352868.0,1.0573,-4.615
2025-03-03,sh.603171,42.22,43.39,41.22,41.98,4266927,181053504.3,1.0513,0.5509
2025-03-04,sh.603171,41.65,44.3,41.11,43.8,5574153,243032715.04,1.3733,4.3354
2025-03-05,sh.603171,43.8,45.15,43.07,44.14,3523500,155043612.0,0.8681,0.7763
2025-03-06,sh.603171,44.41,48.55,44.4,48.55,6283726,293839833.54,1.5481,9.9909
2025-03-07,sh.603171,49.0,53.41,49.0,51.82,10820982,557065005.86,2.666,6.7353
2025-03-10,sh.603171,49.74,50.76,47.78,50.48,7513816,369304586.56,1.8512,-2.5859
2025-03-11,sh.603171,49.48,53.26,49.0,52.74,6793396,349631255.92,1.6737,4.477
