date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sh.603806,15.39,15.39,14.85,15.08,33066600,497143016.67,1.2675,-2.3316
2025-02-11,sh.603806,15.05,15.07,14.54,14.68,24869563,365300890.83,0.9533,-2.6525
2025-02-12,sh.603806,14.68,14.86,14.6,14.81,19560209,287813623.03,0.7498,0.8856
2025-02-13,sh.603806,14.83,14.9,14.6,14.61,16174953,238145422.45,0.62,-1.3504
2025-02-14,sh.603806,14.59,14.79,14.45,14.61,21923400,320134144.7,0.8404,0.0
2025-02-17,sh.603806,14.61,14.93,14.47,14.77,26894628,394307121.13,1.0309,1.0951
2025-02-18,sh.603806,14.77,14.95,14.35,14.35,27555411,403935352.19,1.0563,-2.8436
2025-02-19,sh.603806,14.32,14.38,14.0,14.38,39392166,559161622.63,1.51,0.2091
2025-02-20,sh.603806,14.3,14.3,14.06,14.11,26251143,371143048.62,1.0063,-1.8776
2025-02-21,sh.603806,14.1,14.2,13.85,14.15,34794917,488374184.26,1.3338,0.2835
2025-02-24,sh.603806,14.1,14.43,14.0,14.35,29801698,424837344.15,1.1424,1.4134
2025-02-25,sh.603806,14.25,14.77,14.12,14.54,33792589,489508500.47,1.2954,1.324
2025-02-26,sh.603806,14.7,15.72,14.7,15.29,77979852,1188311734.84,2.9892,5.1582
2025-02-27,sh.603806,15.3,15.37,14.92,15.14,36825288,554646895.77,1.4116,-0.981
2025-02-28,sh.603806,15.15,15.25,14.73,14.86,29291833,438329362.35,1.1228,-1.8494
2025-03-03,sh.603806,14.82,15.5,14.82,15.03,41659474,635691581.38,1.5969,1.144
2025-03-04,sh.603806,14.98,15.38,14.9,15.3,30128618,457194222.37,1.1549,1.7964
2025-03-05,sh.603806,15.29,15.31,14.83,14.9,26136939,391861195.26,1.0019,-2.6144
2025-03-06,sh.603806,15.0,15.26,14.8,15.15,26558001,399155125.07,1.018,1.6779
2025-03-07,sh.603806,15.05,15.57,14.84,15.38,42915853,654248786.64,1.6451,1.5182
2025-03-10,sh.603806,15.34,15.59,15.18,15.44,22896133,352262439.89,0.8777,0.3901
2025-03-11,sh.603806,15.2,15.35,14.99,15.2,29791913,452422505.24,1.142,-1.5544
