date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-20,sh.603032,14.2,14.3,13.98,14.21,4067780,57588307.0,1.7677,0.0704
2025-02-21,sh.603032,14.24,14.26,14.03,14.23,3824700,54210222.4,1.6621,0.1407
2025-02-24,sh.603032,14.25,14.35,14.03,14.21,4554563,64522699.95,1.9792,-0.1405
2025-02-25,sh.603032,14.09,14.6,13.97,14.4,6191030,89161948.1,2.6904,1.3371
2025-02-26,sh.603032,14.46,15.19,14.42,15.0,9766720,145897227.8,4.2442,4.1667
2025-02-27,sh.603032,15.05,16.3,15.05,15.6,16980447,266118559.37,7.379,4.0
2025-02-28,sh.603032,15.6,15.83,14.75,14.91,10549448,161133036.36,4.5844,-4.4231
2025-03-03,sh.603032,15.2,16.4,15.2,16.4,10039285,162649677.09,4.3627,9.9933
2025-03-04,sh.603032,16.56,17.2,15.98,16.73,29622412,491438810.0,12.8727,2.0122
2025-03-05,sh.603032,16.2,16.36,15.8,15.97,14747260,236731475.63,6.4086,-4.5427
2025-03-06,sh.603032,15.95,16.42,15.81,16.15,12851940,206581364.09,5.5849,1.1271
2025-03-07,sh.603032,15.99,16.0,15.37,15.56,10866400,170236971.6,4.7221,-3.6533
2025-03-10,sh.603032,15.53,15.78,15.47,15.77,6124787,95594247.33,2.6616,1.3496
2025-03-11,sh.603032,15.48,15.66,15.32,15.62,5873040,90875683.4,2.5522,-0.9512
