date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.300531,14.88,15.48,14.83,15.2,12444350,188746900.0,3.9491,-0.7833
2025-02-26,sz.300531,15.19,15.3,15.05,15.29,8641050,131290260.0,2.7422,0.5921
2025-02-27,sz.300531,15.31,15.48,14.88,15.18,9149000,139018673.0,2.9034,-0.7194
2025-02-28,sz.300531,15.02,15.07,14.11,14.12,9058250,131652544.0,2.8746,-6.9829
2025-03-03,sz.300531,14.25,14.67,14.01,14.34,7255932,104729165.6,2.3026,1.5581
2025-03-04,sz.300531,14.16,14.91,14.15,14.9,7328148,107667559.68,2.3255,3.9052
2025-03-05,sz.300531,14.93,15.18,14.77,15.17,9245500,138855742.0,2.934,1.8121
2025-03-06,sz.300531,15.2,15.64,15.16,15.56,12759250,197547480.5,4.0491,2.5709
2025-03-07,sz.300531,15.49,15.63,15.12,15.3,10071450,155179656.0,3.1961,-1.671
2025-03-10,sz.300531,15.2,15.37,15.04,15.1,7746500,117539684.0,2.4583,-1.3072
2025-03-11,sz.300531,14.87,15.01,14.67,14.92,6861000,101844397.0,2.1773,-1.1921
