date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sh.600455,22.99,23.94,22.95,23.0,1510500,35090532.0,2.4184,-1.6253
2025-02-26,sh.600455,22.99,23.34,22.8,23.03,1326900,30588470.0,2.1245,0.1304
2025-02-27,sh.600455,23.03,23.2,22.5,22.82,1749500,39787064.8,2.8011,-0.9119
2025-02-28,sh.600455,22.58,23.03,22.08,22.12,1575800,35497098.0,2.523,-3.0675
2025-03-03,sh.600455,22.38,22.93,22.12,22.4,1697400,38345596.0,2.7177,1.2658
2025-03-04,sh.600455,22.21,23.05,22.2,22.96,1298200,29633181.0,2.0785,2.5
2025-03-05,sh.600455,22.97,23.12,22.5,22.97,1357600,30944726.0,2.1736,0.0436
2025-03-06,sh.600455,23.01,23.6,22.96,23.5,1709200,39845958.0,2.7366,2.3074
2025-03-07,sh.600455,23.5,23.64,23.1,23.21,1443300,33764873.0,2.3108,-1.234
2025-03-10,sh.600455,23.18,23.65,23.06,23.3,1474300,34426814.0,2.3605,0.3878
2025-03-11,sh.600455,23.0,23.33,22.54,23.3,1286600,29675388.0,2.0599,0.0
