date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.002439,19.04,19.17,18.6,18.66,60773044,1147262473.3,8.3921,-4.893
2025-02-26,sz.002439,18.92,19.0,18.45,18.9,41301645,774448964.22,5.7033,1.2862
2025-02-27,sz.002439,18.72,18.74,17.76,17.95,59940694,1084900011.65,8.2771,-5.0265
2025-02-28,sz.002439,17.72,17.93,16.93,16.99,41935309,730188378.93,5.7908,-5.3482
2025-03-03,sz.002439,17.09,17.51,16.88,17.15,28701396,495592737.02,3.9633,0.9417
2025-03-04,sz.002439,16.97,18.87,16.93,18.45,80866641,1489220053.39,11.1668,7.5802
2025-03-05,sz.002439,18.45,19.05,18.2,18.7,77035168,1442788500.1,10.6377,1.355
2025-03-06,sz.002439,18.89,19.58,18.71,19.21,76820645,1473627982.07,10.6081,2.7273
2025-03-07,sz.002439,19.4,19.98,18.95,19.39,77591523,1508775081.6,10.7145,0.937
2025-03-10,sz.002439,19.39,19.4,18.28,18.5,59258080,1102358034.46,8.1829,-4.59
2025-03-11,sz.002439,18.15,19.66,18.1,19.42,60822266,1153683707.86,8.3989,4.973
