date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.300042,20.3,23.19,20.21,22.2,26071742,567811363.25,13.0099,12.6904
2025-02-11,sz.300042,21.94,22.3,21.4,21.94,16300550,354738715.0,8.134,-1.1712
2025-02-12,sz.300042,21.8,22.1,21.5,22.07,10584300,231413402.0,5.2816,0.5925
2025-02-13,sz.300042,21.95,22.66,21.51,21.92,12325890,270990279.64,6.1506,-0.6797
2025-02-14,sz.300042,22.11,22.99,21.48,22.69,18394300,413350812.5,9.1788,3.5128
2025-02-17,sz.300042,23.08,24.99,22.81,23.0,21010600,493610643.0,10.4843,1.3662
2025-02-18,sz.300042,22.72,23.09,21.62,21.91,15405250,343912813.0,7.6873,-4.7391
2025-02-19,sz.300042,21.76,22.8,21.76,22.23,10281788,229189904.3,5.1306,1.4605
2025-02-20,sz.300042,22.65,23.15,22.3,23.1,18881566,430498519.97,9.4219,3.9136
2025-02-21,sz.300042,22.74,25.35,22.3,24.65,35376239,848500086.92,17.6528,6.71
2025-02-24,sz.300042,24.63,27.68,24.29,26.41,38197966,992110587.02,19.0609,7.14
2025-02-25,sz.300042,25.65,27.37,25.2,25.91,32002214,843218995.01,15.9692,-1.8932
2025-02-26,sz.300042,25.92,26.23,24.67,25.74,22975066,583097120.04,11.4646,-0.6561
2025-02-27,sz.300042,26.22,26.7,24.69,26.13,22283495,574046494.49,11.1195,1.5152
2025-02-28,sz.300042,25.67,27.3,24.78,25.94,31094481,815758940.76,15.5162,-0.7271
2025-03-03,sz.300042,26.24,26.46,24.86,25.17,20776354,530694387.56,10.3674,-2.9684
2025-03-04,sz.300042,24.6,30.2,23.75,30.2,55613900,1514506713.34,27.7514,19.9841
2025-03-05,sz.300042,29.4,30.47,27.8,28.33,49980027,1438753722.13,24.9401,-6.1921
2025-03-06,sz.300042,27.87,29.7,27.87,28.48,39841703,1140783864.95,19.8811,0.5295
2025-03-07,sz.300042,28.0,30.12,27.87,29.11,37200304,1075836735.65,18.563,2.2121
2025-03-10,sz.300042,28.7,30.14,28.0,28.77,25505400,742335689.62,12.7272,-1.168
2025-03-11,sz.300042,28.0,32.02,27.78,31.99,46620355,1421719694.46,23.2637,11.1922
