date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.002230,54.87,55.87,54.22,55.04,97813641,5379572636.65,4.468,1.3628
2025-02-11,sz.002230,54.92,55.04,53.8,53.91,82880178,4507529027.79,3.7859,-2.0531
2025-02-12,sz.002230,53.85,54.5,53.61,54.09,59170308,3195595243.57,2.7028,0.3339
2025-02-13,sz.002230,54.09,54.25,52.6,52.78,71903315,3827816345.0,3.2844,-2.4219
2025-02-14,sz.002230,52.78,54.74,52.15,54.58,100408661,5401839661.49,4.5865,3.4104
2025-02-17,sz.002230,55.28,56.12,54.43,55.05,96730635,5344949698.85,4.4185,0.8611
2025-02-18,sz.002230,55.08,56.5,53.61,53.82,84194849,4627403670.47,3.8459,-2.2343
2025-02-19,sz.002230,53.9,54.82,53.39,54.42,59620858,3238198384.73,2.7234,1.1148
2025-02-20,sz.002230,54.51,54.89,53.3,53.62,60132595,3247555519.24,2.7468,-1.47
2025-02-21,sz.002230,53.9,55.98,53.73,55.6,112183343,6165845053.02,5.1244,3.6927
2025-02-24,sz.002230,55.86,59.37,55.2,57.45,137430781,7916747728.77,6.2777,3.3273
2025-02-25,sz.002230,56.0,56.7,55.5,55.62,84354602,4720261616.31,3.8532,-3.1854
2025-02-26,sz.002230,55.67,55.96,54.74,55.35,62457964,3451125967.28,2.853,-0.4854
2025-02-27,sz.002230,55.71,56.8,53.5,54.32,76704222,4203173119.82,3.5037,-1.8609
2025-02-28,sz.002230,53.98,54.33,51.5,51.8,77489598,4079255568.98,3.5396,-4.6392
2025-03-03,sz.002230,52.1,52.47,51.07,51.46,45800948,2375722060.83,2.0921,-0.6564
2025-03-04,sz.002230,51.46,51.93,51.23,51.6,41752768,2152846784.04,1.9072,0.2721
2025-03-05,sz.002230,51.73,51.95,51.09,51.79,37823740,1949179854.78,1.7277,0.3682
2025-03-06,sz.002230,52.53,53.58,52.41,53.29,66154295,3509240582.1,3.0218,2.8963
2025-03-07,sz.002230,53.29,53.49,52.11,52.37,47677146,2517897872.2,2.1778,-1.7264
2025-03-10,sz.002230,53.36,53.58,51.59,52.15,41724953,2183869975.35,1.9059,-0.4201
2025-03-11,sz.002230,51.4,51.99,51.27,51.98,33967099,1754035242.8,1.5516,-0.326
