date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.300150,5.4,5.64,5.33,5.47,27365600,150036002.0,5.3165,-0.3643
2025-02-26,sz.300150,5.5,5.52,5.39,5.47,17542199,95609363.55,3.408,0.0
2025-02-27,sz.300150,5.47,5.49,5.25,5.37,20230699,108255737.64,3.9303,-1.8282
2025-02-28,sz.300150,5.34,5.36,5.05,5.07,18374087,94994296.47,3.5696,-5.5866
2025-03-03,sz.300150,5.08,5.26,5.01,5.06,19073100,98126019.0,3.7054,-0.1972
2025-03-04,sz.300150,5.02,5.24,5.01,5.23,14650000,75563039.0,2.8461,3.3597
2025-03-05,sz.300150,5.2,5.24,5.08,5.22,13066510,67244740.2,2.5385,-0.1912
2025-03-06,sz.300150,5.24,5.54,5.24,5.46,25007600,135411614.0,4.8584,4.5977
2025-03-07,sz.300150,5.46,5.51,5.28,5.33,17579800,94969038.0,3.4153,-2.381
2025-03-10,sz.300150,5.33,5.39,5.22,5.26,13307950,70445737.5,2.5854,-1.3133
2025-03-11,sz.300150,5.2,5.26,5.14,5.25,11686900,60710913.0,2.2705,-0.1901
