date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.300803,97.74,100.5,97.25,99.03,20891206,2070121003.84,5.1282,1.3198
2025-02-11,sz.300803,98.04,99.05,96.26,97.7,14052901,1369555032.32,3.4496,-1.343
2025-02-12,sz.300803,96.5,100.0,96.24,99.55,16860500,1650320195.86,4.1388,1.8936
2025-02-13,sz.300803,98.46,99.09,96.05,96.2,17944817,1743695774.68,4.4049,-3.3651
2025-02-14,sz.300803,95.88,97.85,94.6,97.01,14818962,1423835718.42,3.6376,0.842
2025-02-17,sz.300803,98.0,101.0,97.0,98.56,21131219,2095124552.96,5.1871,1.5978
2025-02-18,sz.300803,98.05,98.88,92.74,92.98,17306436,1653951712.92,4.2482,-5.6615
2025-02-19,sz.300803,93.08,97.05,92.58,95.9,16425735,1563114090.4,4.032,3.1405
2025-02-20,sz.300803,95.11,96.49,93.86,95.33,13154536,1247986178.16,3.2291,-0.5944
2025-02-21,sz.300803,95.5,99.0,93.15,97.92,24071355,2330389757.93,5.9088,2.7169
2025-02-24,sz.300803,96.5,97.98,95.54,97.07,15964700,1544361496.6,3.9189,-0.8681
2025-02-25,sz.300803,95.05,96.04,92.63,92.9,18054884,1703886026.47,4.432,-4.2959
2025-02-26,sz.300803,94.17,97.27,92.45,97.2,22592477,2145812896.97,5.5458,4.6286
2025-02-27,sz.300803,96.49,98.48,92.09,94.31,24137776,2290151484.22,5.9251,-2.9733
2025-02-28,sz.300803,93.44,96.15,90.0,90.72,16068806,1492471266.28,3.9444,-3.8066
2025-03-03,sz.300803,90.1,91.12,88.18,88.9,11937727,1068911279.26,2.9304,-2.0062
2025-03-04,sz.300803,88.09,90.46,88.08,90.17,8143294,730698978.9,1.9989,1.4286
2025-03-05,sz.300803,90.01,91.6,88.95,90.38,11224000,1013023996.15,2.7552,0.2329
2025-03-06,sz.300803,91.12,93.5,90.6,92.73,19778524,1828074575.11,4.8551,2.6001
2025-03-07,sz.300803,91.3,91.69,89.53,89.87,13200153,1191645137.69,3.24,-3.0842
2025-03-10,sz.300803,89.68,89.7,88.47,89.2,8049863,716075880.56,1.9759,-0.7455
2025-03-11,sz.300803,88.01,89.8,88.0,89.09,8069912,715309151.05,1.9808,-0.1233
