date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-27,sh.688499,31.36,33.42,30.9,31.8,20332119,654813602.09,12.0502,1.3384
2025-02-28,sh.688499,31.0,32.17,29.16,29.25,17503320,533277114.6,10.3737,-8.0189
2025-03-03,sh.688499,30.38,34.67,30.2,31.56,21493108,689236672.87,12.7383,7.8974
2025-03-04,sh.688499,30.77,30.94,29.13,29.4,16095240,478148451.56,9.5391,-6.8441
2025-03-05,sh.688499,29.45,29.94,28.68,29.23,10181709,296831162.23,6.0344,-0.5782
2025-03-06,sh.688499,29.59,30.4,29.24,29.7,11106675,330829977.86,6.5826,1.6079
2025-03-07,sh.688499,29.6,29.6,27.91,28.32,12126245,347313259.47,7.1868,-4.6465
2025-03-10,sh.688499,28.17,29.58,28.17,28.86,8317578,241407002.37,4.9296,1.9068
2025-03-11,sh.688499,28.24,29.65,27.8,29.58,7513248,217320334.81,4.4529,2.4948
2025-01-13,sh.688598,18.29,19.28,18.03,18.95,6097239,114036757.63,2.9865,2.9332
2025-01-14,sh.688598,19.04,20.45,18.8,20.27,7748641,152551395.95,3.7954,6.9657
2025-01-15,sh.688598,20.39,20.76,19.82,20.34,6310606,127832201.75,3.091,0.3453
2025-01-16,sh.688598,20.3,21.09,20.25,20.44,5609576,115853673.93,2.7477,0.4916
2025-01-17,sh.688598,20.35,20.74,20.07,20.37,4352181,88526267.22,2.1318,-0.3425
2025-01-20,sh.688598,20.6,20.87,20.2,20.35,4065741,83248850.36,1.9915,-0.0982
2025-01-21,sh.688598,20.43,20.43,19.7,19.91,4256266,84676423.25,2.0848,-2.1622
2025-01-22,sh.688598,19.77,19.82,19.39,19.53,3673029,71857904.44,1.7991,-1.9086
2025-01-23,sh.688598,19.79,20.18,19.49,19.49,4263823,84716929.28,2.0885,-0.2048
2025-01-24,sh.688598,19.48,20.45,19.38,20.28,6327536,126801795.61,3.0993,4.0534
2025-01-27,sh.688598,20.16,20.37,19.1,19.14,5712684,111948535.94,2.7982,-5.6213
2025-02-05,sh.688598,19.43,20.16,19.24,19.8,5680340,111823120.45,2.7823,3.4483
2025-02-06,sh.688598,19.74,20.65,19.49,20.6,5633975,113958591.79,2.7596,4.0404
2025-02-07,sh.688598,20.97,22.6,20.7,22.25,12950098,285381059.46,6.3432,8.0097
2025-02-10,sh.688598,22.3,23.38,22.11,22.94,10607327,242389393.8,5.1956,3.1011
2025-02-11,sh.688598,22.9,23.0,22.02,22.43,6956459,155299596.68,3.4074,-2.2232
2025-02-12,sh.688598,22.24,22.67,21.92,22.54,7019346,156441347.73,3.4382,0.4904
2025-02-13,sh.688598,22.55,22.85,22.11,22.21,6305696,141249536.13,3.0886,-1.4641
2025-02-14,sh.688598,22.21,23.2,22.12,22.8,8785932,200639353.63,4.3035,2.6565
2025-02-17,sh.688598,22.77,22.99,22.23,22.49,7872833,177327590.55,3.8562,-1.3596
2025-02-18,sh.688598,22.51,23.3,22.26,22.56,8908129,203366376.27,4.3634,0.3112
2025-02-19,sh.688598,22.3,23.19,22.29,23.17,7149919,163785259.71,3.5022,2.7039
2025-02-20,sh.688598,23.3,24.48,23.05,24.29,11205009,267157539.52,5.4884,4.8338
2025-02-21,sh.688598,24.7,25.69,24.39,25.64,13637809,341049127.84,6.68,5.5578
2025-02-24,sh.688598,26.0,26.8,25.25,26.36,14459528,376384122.44,7.0825,2.8081
2025-02-25,sh.688598,25.5,27.88,25.5,27.61,13949161,376606700.52,6.8325,4.742
2025-02-26,sh.688598,27.32,27.94,26.96,27.27,11044373,302827898.96,5.4097,-1.2314
2025-02-27,sh.688598,27.36,27.38,26.05,26.37,12192617,323424542.9,5.9722,-3.3003
2025-02-28,sh.688598,31.64,31.64,29.0,29.2,39388839,1207651589.91,19.2933,10.7319
2025-03-03,sh.688598,31.0,31.33,27.4,27.7,28915026,851190220.77,14.1631,-5.137
2025-03-04,sh.688598,26.99,27.47,25.79,26.55,24155324,639871794.64,11.8317,-4.1516
2025-03-05,sh.688598,26.45,28.98,25.31,28.08,23898787,643506256.63,11.706,5.7627
2025-03-06,sh.688598,28.08,30.59,28.0,29.46,22021235,650826082.95,10.7864,4.9145
2025-03-07,sh.688598,29.67,29.77,28.61,29.59,12920201,378018617.77,6.3285,0.4413
2025-03-10,sh.688598,29.51,30.74,29.21,29.82,11914679,356677375.47,5.836,0.7773
2025-03-11,sh.688598,29.42,29.78,28.8,29.64,9747684,285654731.37,4.7746,-0.6036
