date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.300288,17.68,18.13,17.48,17.8,25455752,454147020.95,9.9216,-1.8743
2025-02-26,sz.300288,17.79,17.96,17.32,17.79,24264223,426897061.63,9.4572,-0.0562
2025-02-27,sz.300288,17.69,17.91,16.87,17.27,24622901,425720692.66,9.597,-2.923
2025-02-28,sz.300288,17.1,17.32,15.97,16.08,20625100,341959483.0,8.0388,-6.8906
2025-03-03,sz.300288,16.12,16.83,15.82,16.56,19915000,329166779.0,7.762,2.9851
2025-03-04,sz.300288,16.27,17.35,16.11,17.25,22443886,382923585.02,8.7477,4.1667
2025-03-05,sz.300288,17.19,17.62,16.77,17.31,20143612,344911092.38,7.8511,0.3478
2025-03-06,sz.300288,17.32,18.23,17.17,17.9,30351203,538016276.2,11.8296,3.4084
2025-03-07,sz.300288,17.8,18.09,17.23,17.41,20871086,369231945.26,8.1347,-2.7374
2025-03-10,sz.300288,18.33,18.72,17.62,17.83,37236986,671074085.88,14.5134,2.4124
2025-03-11,sz.300288,17.01,17.59,17.0,17.29,21584700,371713707.0,8.4128,-3.0286
