date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sh.600536,51.0,54.0,50.51,51.82,49488674,2582231079.2,5.866,-0.3078
2025-02-26,sh.600536,51.4,51.7,50.66,51.09,31384558,1603904195.7,3.7201,-1.4087
2025-02-27,sh.600536,51.3,51.3,49.52,49.9,29381167,1474742574.0,3.4826,-2.3292
2025-02-28,sh.600536,49.65,49.89,46.48,46.51,37139283,1775573281.17,4.4022,-6.7936
2025-03-03,sh.600536,46.59,47.6,45.89,46.69,23316469,1092461642.02,2.7637,0.387
2025-03-04,sh.600536,45.88,47.5,45.85,47.35,18130071,852993367.25,2.149,1.4136
2025-03-05,sh.600536,47.35,48.0,47.01,47.44,17225575,818115714.54,2.0418,0.1901
2025-03-06,sh.600536,47.78,49.31,47.77,48.85,28321275,1375764901.4,3.357,2.9722
2025-03-07,sh.600536,48.5,48.84,47.58,47.8,22425848,1078539609.87,2.6582,-2.1494
2025-03-10,sh.600536,47.6,47.6,46.31,46.9,18209628,853591846.08,2.1584,-1.8828
2025-03-11,sh.600536,46.27,47.13,46.02,46.75,12854189,599168408.88,1.5236,-0.3198
2025-02-25,sh.600455,22.99,23.94,22.95,23.0,1510500,35090532.0,2.4184,-1.6253
2025-02-26,sh.600455,22.99,23.34,22.8,23.03,1326900,30588470.0,2.1245,0.1304
2025-02-27,sh.600455,23.03,23.2,22.5,22.82,1749500,39787064.8,2.8011,-0.9119
2025-02-28,sh.600455,22.58,23.03,22.08,22.12,1575800,35497098.0,2.523,-3.0675
2025-03-03,sh.600455,22.38,22.93,22.12,22.4,1697400,38345596.0,2.7177,1.2658
2025-03-04,sh.600455,22.21,23.05,22.2,22.96,1298200,29633181.0,2.0785,2.5
2025-03-05,sh.600455,22.97,23.12,22.5,22.97,1357600,30944726.0,2.1736,0.0436
2025-03-06,sh.600455,23.01,23.6,22.96,23.5,1709200,39845958.0,2.7366,2.3074
2025-03-07,sh.600455,23.5,23.64,23.1,23.21,1443300,33764873.0,2.3108,-1.234
2025-03-10,sh.600455,23.18,23.65,23.06,23.3,1474300,34426814.0,2.3605,0.3878
2025-03-11,sh.600455,23.0,23.33,22.54,23.3,1286600,29675388.0,2.0599,0.0
2025-02-25,sh.600570,32.56,33.46,32.35,32.73,70220321,2306217129.62,3.7072,-3.4798
2025-02-26,sh.600570,33.0,33.43,32.45,33.2,54312916,1789546014.59,2.8674,1.436
2025-02-27,sh.600570,33.15,33.2,31.7,32.37,61300899,1982076000.81,3.2363,-2.5
2025-02-28,sh.600570,32.37,32.55,30.4,30.55,64541336,2019726950.35,3.4074,-5.6225
2025-03-03,sh.600570,30.55,31.41,30.06,30.7,43174261,1331196070.54,2.2794,0.491
2025-03-04,sh.600570,30.39,31.17,30.3,30.95,32240023,996542467.52,1.7042,0.8143
2025-03-05,sh.600570,31.0,31.25,30.7,30.93,30672076,948117405.38,1.6213,-0.0646
2025-03-06,sh.600570,31.9,32.85,31.31,32.33,70626919,2271657776.73,3.7334,4.5263
2025-03-07,sh.600570,32.35,32.38,31.04,31.2,59419549,1882918640.18,3.141,-3.4952
2025-03-10,sh.600570,31.1,31.3,30.64,31.13,34161212,1057133570.34,1.8058,-0.2244
2025-03-11,sh.600570,30.44,30.98,30.39,30.84,36385669,1115150386.79,1.9234,-0.9316
2025-02-25,sh.600455,22.99,23.94,22.95,23.0,1510500,35090532.0,2.4184,-1.6253
2025-02-26,sh.600455,22.99,23.34,22.8,23.03,1326900,30588470.0,2.1245,0.1304
2025-02-27,sh.600455,23.03,23.2,22.5,22.82,1749500,39787064.8,2.8011,-0.9119
2025-02-28,sh.600455,22.58,23.03,22.08,22.12,1575800,35497098.0,2.523,-3.0675
2025-03-03,sh.600455,22.38,22.93,22.12,22.4,1697400,38345596.0,2.7177,1.2658
2025-03-04,sh.600455,22.21,23.05,22.2,22.96,1298200,29633181.0,2.0785,2.5
2025-03-05,sh.600455,22.97,23.12,22.5,22.97,1357600,30944726.0,2.1736,0.0436
2025-03-06,sh.600455,23.01,23.6,22.96,23.5,1709200,39845958.0,2.7366,2.3074
