date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sh.688147,26.6,27.16,26.22,27.04,3656607,98040744.25,3.7435,1.9608
2025-02-11,sh.688147,27.05,27.05,26.31,26.5,2570787,68167399.17,2.6319,-1.997
2025-02-12,sh.688147,26.49,27.39,26.3,27.33,3635029,97903826.17,3.7214,3.1321
2025-02-13,sh.688147,27.36,27.4,26.61,26.66,3040669,81642195.72,3.1129,-2.4515
2025-02-14,sh.688147,26.61,27.09,26.42,26.58,2630120,70133042.88,2.6926,-0.3001
2025-02-17,sh.688147,26.5,27.02,26.32,26.74,3314315,88235239.48,3.3931,0.602
2025-02-18,sh.688147,26.71,28.28,26.56,27.32,7284026,200222146.2,7.4572,2.169
2025-02-19,sh.688147,26.85,28.49,26.85,28.13,5537534,154715960.78,5.6692,2.9649
2025-02-20,sh.688147,28.0,28.09,27.38,27.74,4317818,119505097.08,4.4205,-1.3864
2025-02-21,sh.688147,27.72,30.19,27.4,29.0,7986001,229304436.85,8.1758,4.5422
2025-02-24,sh.688147,29.0,29.87,28.37,29.46,6581936,190889748.25,6.7384,1.5862
2025-02-25,sh.688147,29.97,32.28,29.97,31.44,14701291,459643071.99,15.0507,6.721
2025-02-26,sh.688147,31.98,32.49,30.51,31.22,8035191,250487432.0,8.2262,-0.6997
2025-02-27,sh.688147,30.99,31.41,29.07,29.86,8874970,266439408.11,9.0859,-4.3562
2025-02-28,sh.688147,29.86,29.99,28.18,28.21,6868058,198466357.5,7.0313,-5.5258
2025-03-03,sh.688147,28.29,30.67,28.09,29.65,8925675,264046501.03,9.1378,5.1046
2025-03-04,sh.688147,29.27,31.85,28.9,31.32,10363880,319149506.24,10.6102,5.6324
2025-03-05,sh.688147,30.44,30.7,29.6,30.16,7323877,220483236.43,7.498,-3.7037
2025-03-06,sh.688147,30.5,32.65,30.4,31.99,13872349,438441345.6,14.2021,6.0676
2025-03-07,sh.688147,31.5,31.96,30.76,31.52,8085142,252337323.65,8.2773,-1.4692
2025-03-10,sh.688147,31.3,32.5,31.12,32.03,8549385,272835900.1,8.7526,1.618
2025-03-11,sh.688147,31.36,31.77,30.18,31.11,6685629,206703707.18,6.8446,-2.8723
