date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sz.002195,4.65,5.11,4.63,4.99,764339627,3717842022.37,13.6172,7.3118
2025-02-11,sz.002195,4.99,5.09,4.81,4.88,624849041,3076203072.29,11.1321,-2.2044
2025-02-12,sz.002195,4.82,5.37,4.79,5.27,856851988,4398058194.98,15.2654,7.9918
2025-02-13,sz.002195,5.1,5.18,4.98,5.06,685996066,3475636729.86,12.2215,-3.9848
2025-02-14,sz.002195,4.99,4.99,4.8,4.87,458420196,2242715986.09,8.167,-3.7549
2025-02-17,sz.002195,4.97,5.08,4.94,5.01,427861192,2141536836.01,7.6226,2.8747
2025-02-18,sz.002195,5.0,5.08,4.77,4.77,428874888,2114030573.84,7.6407,-4.7904
2025-02-19,sz.002195,4.79,4.92,4.77,4.88,313638247,1525004018.3,5.5877,2.3061
2025-02-20,sz.002195,4.89,5.1,4.89,4.97,409438536,2050254379.79,7.2944,1.8443
2025-02-21,sz.002195,5.01,5.4,4.99,5.24,718265286,3703328136.02,12.7963,5.4326
2025-02-24,sz.002195,5.08,5.08,4.95,4.97,587381434,2933610576.87,10.4646,-5.1527
2025-02-25,sz.002195,4.86,4.97,4.77,4.88,336691502,1633940197.04,5.9984,-1.8109
2025-02-26,sz.002195,5.0,5.08,4.95,5.01,359748742,1802176871.96,6.4092,2.6639
2025-02-27,sz.002195,4.99,5.12,4.88,4.95,318742119,1585868266.05,5.6786,-1.1976
2025-02-28,sz.002195,4.98,5.19,4.93,5.0,565123432,2862758760.39,10.068,1.0101
2025-03-03,sz.002195,5.08,5.34,4.86,5.23,625897812,3199014671.88,11.1508,4.6
2025-03-04,sz.002195,5.08,5.36,5.05,5.21,506131123,2628073367.3,9.017,-0.3824
2025-03-05,sz.002195,5.27,5.73,5.18,5.73,764260225,4245091176.86,13.6158,9.9808
2025-03-06,sz.002195,6.02,6.3,5.94,6.3,648019214,3972535812.37,11.5449,9.9476
2025-03-07,sz.002195,6.93,6.93,6.26,6.28,1860905785,12356897537.64,33.1532,-0.3175
2025-03-10,sz.002195,6.43,6.85,6.1,6.34,1516392423,9810319647.1,27.0155,0.9554
2025-03-11,sz.002195,6.15,6.97,6.11,6.97,1864192241,12808239217.89,33.2118,9.9369
