date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sz.301222,27.01,27.55,26.78,27.39,1119128,30486392.68,3.8172,0.8468
2025-02-26,sz.301222,27.61,27.88,27.43,27.69,1063028,29421025.48,3.6258,1.0953
2025-02-27,sz.301222,27.58,28.49,27.58,28.31,2334199,65622906.87,7.9615,2.2391
2025-02-28,sz.301222,28.15,28.15,27.08,27.1,1533400,42266070.0,5.2302,-4.2741
2025-03-03,sz.301222,27.11,28.36,27.11,27.95,1991021,55582886.06,6.791,3.1365
2025-03-04,sz.301222,27.8,27.8,27.35,27.66,1313300,36199469.0,4.4794,-1.0376
2025-03-05,sz.301222,27.62,27.7,27.01,27.44,1034700,28197254.0,3.5292,-0.7954
2025-03-06,sz.301222,27.38,27.93,27.38,27.7,1104000,30586742.0,3.7656,0.9475
2025-03-07,sz.301222,27.68,28.0,27.39,27.62,998400,27673615.0,3.4054,-0.2888
2025-03-10,sz.301222,27.47,28.19,27.47,27.91,942500,26296994.0,3.2147,1.05
2025-03-11,sz.301222,27.55,29.5,27.51,28.56,2128896,60543888.12,7.2613,2.3289
