date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-10,sh.600212,8.12,8.2,7.91,8.14,19880500,160906813.0,3.8617,1.118
2025-02-11,sh.600212,8.12,8.17,7.78,7.98,17804399,141711109.2,3.4584,-1.9656
2025-02-12,sh.600212,7.99,8.28,7.81,7.99,15022610,120441501.83,2.918,0.1253
2025-02-13,sh.600212,8.08,8.22,7.91,7.93,12311500,98709833.0,2.3914,-0.7509
2025-02-14,sh.600212,7.9,7.93,7.7,7.82,11996700,93642418.0,2.3303,-1.3871
2025-02-17,sh.600212,7.76,7.87,7.61,7.72,10226100,79047572.99,1.9864,-1.2788
2025-02-18,sh.600212,7.8,7.94,7.54,7.59,17145701,133015909.79,3.3304,-1.6839
2025-02-19,sh.600212,7.59,7.74,7.52,7.65,12062900,92168156.0,2.3431,0.7905
2025-02-20,sh.600212,7.67,7.68,7.47,7.52,12320101,92966706.17,2.3931,-1.6993
2025-02-21,sh.600212,7.55,7.55,7.26,7.41,18614316,137612285.12,3.6157,-1.4628
2025-02-24,sh.600212,7.48,7.8,7.19,7.66,28076900,212004303.0,5.4538,3.3738
2025-02-25,sh.600212,7.6,7.85,7.53,7.71,18340700,141520888.0,3.5626,0.6527
2025-02-26,sh.600212,7.78,7.78,7.48,7.54,14090035,106723972.91,2.7369,-2.2049
2025-02-27,sh.600212,7.54,8.29,7.4,8.29,49310368,392006732.91,9.5782,9.9469
2025-02-28,sh.600212,8.29,9.12,8.29,8.42,78986974,694966067.19,15.3427,1.5682
2025-03-03,sh.600212,8.39,9.1,8.12,8.87,60257505,524374133.29,11.7046,5.3444
2025-03-04,sh.600212,8.56,8.56,8.02,8.47,32721000,274043781.28,6.3558,-4.5096
2025-03-05,sh.600212,8.41,9.0,8.41,8.81,32340873,282360616.74,6.282,4.0142
2025-03-06,sh.600212,8.7,9.26,8.62,8.73,46382878,410829027.77,9.0096,-0.9081
2025-03-07,sh.600212,8.81,9.6,8.77,9.26,87423326,811402645.59,16.9814,6.071
2025-03-10,sh.600212,8.89,9.45,8.85,9.03,59369653,540118710.51,11.5322,-2.4838
2025-03-11,sh.600212,8.85,9.5,8.8,9.48,50768996,469384501.35,9.8616,4.9834
