date,code,open,high,low,close,volume,amount,turn,pctChg
2025-02-25,sh.603396,26.8,27.47,26.71,27.14,2873500,78096412.0,2.0743,0.3327
2025-02-26,sh.603396,27.12,27.92,27.02,27.92,4809746,132691709.48,3.4721,2.874
2025-02-27,sh.603396,27.92,27.98,27.04,27.62,4064505,111616351.7,2.9341,-1.0745
2025-02-28,sh.603396,27.51,27.83,26.7,26.79,3317700,90640864.0,2.395,-3.0051
2025-03-03,sh.603396,26.81,27.53,26.8,26.99,3087116,84084704.14,2.2285,0.7465
2025-03-04,sh.603396,26.8,27.38,26.57,27.27,2570105,69268288.55,1.8553,1.0374
2025-03-05,sh.603396,27.2,27.27,26.43,26.78,2543057,67924403.46,1.8358,-1.7968
2025-03-06,sh.603396,26.77,27.59,26.74,27.28,2857540,77561679.4,2.0628,1.8671
2025-03-07,sh.603396,27.23,27.35,26.77,26.91,2287109,61634873.0,1.651,-1.3563
2025-03-10,sh.603396,26.91,27.65,26.9,27.65,3584300,98332606.0,2.5874,2.7499
2025-03-11,sh.603396,27.38,27.8,27.15,27.8,2491245,68463560.2,1.7984,0.5425
