date,code,close,volume,amount,turn,pctChg
2025-01-13,sh.603031,25.58,1152885,28938099.3,0.5461,0.8277
2025-01-14,sh.603031,26.48,1508001,39244522.25,0.7143,3.5184
2025-01-15,sh.603031,26.37,1419700,37768599.0,0.6725,-0.4154
2025-01-16,sh.603031,25.99,1504575,39365131.15,0.7127,-1.441
2025-01-17,sh.603031,26.09,881600,22959139.0,0.4176,0.3848
2025-01-20,sh.603031,26.36,1330200,35126370.6,0.6301,1.0349
2025-01-21,sh.603031,26.24,1168736,30549272.18,0.5536,-0.4552
2025-01-22,sh.603031,26.08,2870000,74739337.0,1.3594,-0.6098
2025-01-23,sh.603031,26.85,5123515,135875642.96,2.4268,2.9525
2025-01-24,sh.603031,27.3,3369483,91506559.63,1.596,1.676
2025-01-27,sh.603031,27.0,1887654,51254928.51,0.8941,-1.0989
2025-02-05,sh.603031,26.93,1356280,36218610.7,0.6424,-0.2593
2025-02-06,sh.603031,27.16,1632590,43936832.2,0.7733,0.8541
2025-02-07,sh.603031,29.4,10244436,298559866.19,4.8524,8.2474
2025-02-10,sh.603031,29.76,10318131,301924590.91,4.8873,1.2245
2025-02-11,sh.603031,28.67,4324858,124873431.58,2.0485,-3.6626
2025-02-12,sh.603031,28.2,4281750,119941023.2,2.0281,-1.6393
2025-02-13,sh.603031,28.0,3393131,95749728.3,1.6072,-0.7092
2025-02-14,sh.603031,30.8,15696531,470683837.96,7.4349,10.0
2025-02-17,sh.603031,30.28,14130877,429693805.28,6.6933,-1.6883
2025-02-18,sh.603031,29.05,11014984,322213167.13,5.2174,-4.0621
2025-02-19,sh.603031,29.53,7790991,229661088.4,3.6903,1.6523
2025-02-20,sh.603031,29.77,6878892,204529812.34,3.2583,0.8127
2025-02-21,sh.603031,30.94,12347488,374445716.0,5.8486,3.9301
2025-02-24,sh.603031,29.92,8417545,253152088.95,3.9871,-3.2967
2025-02-25,sh.603031,30.82,9247280,279338944.6,4.3801,3.008
2025-02-26,sh.603031,30.51,5121226,157113738.44,2.4257,-1.0058
2025-02-27,sh.603031,30.41,5629071,172438564.1,2.6663,-0.3278
2025-02-28,sh.603031,29.82,4797967,144904862.78,2.2726,-1.9402
2025-03-03,sh.603031,30.21,6745142,206836170.12,3.1949,1.3078
2025-03-04,sh.603031,29.49,6010111,175129525.51,2.8468,-2.3833
2025-03-05,sh.603031,29.21,3427994,100017229.53,1.6237,-0.9495
2025-03-06,sh.603031,30.32,6745286,203601085.03,3.195,3.8001
2025-03-07,sh.603031,29.9,3947995,119058593.65,1.87,-1.3852
2025-03-10,sh.603031,30.34,3819070,115955663.35,1.809,1.4716
2025-03-11,sh.603031,30.13,3539335,106806608.75,1.6765,-0.6922
2025-01-13,sh.603070,13.3,20966974,286067010.38,24.4546,-10.0135
2025-01-14,sh.603070,14.18,24769387,341044384.39,28.8894,6.6165
2025-01-15,sh.603070,13.56,15385633,210912383.41,17.9448,-4.3724
2025-01-16,sh.603070,13.86,16533055,226441711.67,19.2831,2.2124
2025-01-17,sh.603070,13.69,12414574,171195617.28,14.4796,-1.2266
2025-01-20,sh.603070,13.59,11979778,162076150.9,13.9725,-0.7305
2025-01-21,sh.603070,13.65,9948505,135036676.47,11.6033,0.4415
2025-01-22,sh.603070,13.99,15361313,212689568.42,17.9165,2.4908
2025-01-23,sh.603070,13.7,17045774,239102493.58,19.8811,-2.0729
2025-01-24,sh.603070,13.99,11224196,154514931.54,13.0912,2.1168
2025-01-27,sh.603070,13.02,9970848,133597578.1,11.6294,-6.9335
2025-02-05,sh.603070,13.59,9645600,128988839.09,11.25,4.3779
2025-02-06,sh.603070,13.66,8373043,112848157.23,9.7658,0.5151
2025-02-07,sh.603070,14.14,14074526,196779773.73,16.4156,3.5139
2025-02-10,sh.603070,14.25,11522800,163392486.0,13.4395,0.7779
2025-02-11,sh.603070,14.51,14103800,203649783.0,16.4498,1.8246
2025-02-12,sh.603070,14.48,10401773,150745232.66,12.132,-0.2068
2025-02-13,sh.603070,13.95,9635878,136136726.68,11.2387,-3.6602
2025-02-14,sh.603070,13.81,5567300,77515337.0,6.4933,-1.0036
2025-02-17,sh.603070,15.19,7984378,117834304.78,9.3125,9.9928
2025-02-18,sh.603070,14.83,24282474,368536431.04,28.3215,-2.37
2025-02-19,sh.603070,14.75,14388300,210986087.12,16.7816,-0.5394
2025-02-20,sh.603070,15.08,15194527,226286857.14,17.7219,2.2373
2025-02-21,sh.603070,15.69,24258070,375800048.46,28.2931,4.0451
2025-02-24,sh.603070,15.27,15516343,233414075.97,18.0973,-2.6769
2025-02-25,sh.603070,14.96,10196100,153118426.0,11.8921,-2.0301
2025-02-26,sh.603070,14.74,11398800,168504943.98,13.2948,-1.4706
2025-02-27,sh.603070,16.21,24021679,370117393.48,28.0174,9.9729
2025-02-28,sh.603070,15.51,25322386,401791418.38,29.5344,-4.3183
2025-03-03,sh.603070,15.48,15705293,245402112.5,18.3177,-0.1934
2025-03-04,sh.603070,15.78,15251500,236895181.0,17.7884,1.938
2025-03-05,sh.603070,15.59,12469700,192665725.1,14.5439,-1.2041
2025-03-06,sh.603070,15.65,15231000,238200933.0,17.7645,0.3849
2025-03-07,sh.603070,15.09,12625300,191948380.0,14.7254,-3.5783
2025-03-10,sh.603070,15.75,15969168,247335741.6,4.0386,4.3738
2025-03-11,sh.603070,15.71,12557968,194582452.2,3.1759,-0.254
2025-01-13,sh.603218,11.52,7871726,90872907.7,0.7666,0.2611
2025-01-14,sh.603218,11.98,11208800,132475178.0,1.0916,3.9931
2025-01-15,sh.603218,11.83,6930228,82145701.08,0.6749,-1.2521
2025-01-16,sh.603218,11.84,6419046,76426754.32,0.6251,0.0845
2025-01-17,sh.603218,11.91,8876576,106547603.51,0.8644,0.5912
2025-01-20,sh.603218,12.05,9017299,109163525.96,0.8781,1.1755
2025-01-21,sh.603218,12.05,6641000,79648430.0,0.6467,0.0
2025-01-22,sh.603218,12.1,5982600,71869655.7,0.5826,0.4149
2025-01-23,sh.603218,11.93,11107635,134478588.7,1.0817,-1.405
2025-01-24,sh.603218,12.2,8319857,100865731.69,0.8102,2.2632
2025-01-27,sh.603218,12.07,6008397,72736659.28,0.5851,-1.0656
2025-02-05,sh.603218,11.93,7695500,92369422.5,0.7494,-1.1599
2025-02-06,sh.603218,11.95,8158800,97378740.18,0.7945,0.1676
2025-02-07,sh.603218,12.27,13406503,163360690.39,1.3056,2.6778
2025-02-10,sh.603218,12.41,12931634,160288631.12,1.2593,1.141
2025-02-11,sh.603218,12.37,6679172,82575738.32,0.6504,-0.3223
2025-02-12,sh.603218,12.19,11179212,136745170.16,1.0887,-1.4551
2025-02-13,sh.603218,12.2,7652538,93517518.44,0.7452,0.082
2025-02-14,sh.603218,12.22,8152568,100303415.89,0.7939,0.1639
2025-02-17,sh.603218,12.3,10986919,134119592.81,1.07,0.6547
2025-02-18,sh.603218,11.99,9262131,111999461.73,0.902,-2.5203
2025-02-19,sh.603218,12.35,13085724,160040240.1,1.2743,3.0025
2025-02-20,sh.603218,12.73,20379601,258276195.92,1.9847,3.0769
2025-02-21,sh.603218,12.44,17042162,212502982.02,1.6596,-2.2781
2025-02-24,sh.603218,12.35,9909672,123022859.48,0.965,-0.7235
2025-02-25,sh.603218,13.0,28763021,368522467.75,2.8011,5.2632
2025-02-26,sh.603218,13.06,21979204,289854969.6,2.1404,0.4615
2025-02-27,sh.603218,13.23,16182107,213007652.06,1.5759,1.3017
2025-02-28,sh.603218,12.96,11873891,155106628.83,1.1563,-2.0408
2025-03-03,sh.603218,13.22,21475755,286581628.7,2.0914,2.0062
2025-03-04,sh.603218,13.19,8854557,116507540.13,0.8623,-0.2269
2025-03-05,sh.603218,13.23,11720871,156481775.46,1.1414,0.3033
2025-03-06,sh.603218,13.35,10915594,145110180.92,1.063,0.907
2025-03-07,sh.603218,13.24,10117131,133168886.03,0.9853,-0.824
2025-03-10,sh.603218,13.41,13003158,173421766.79,1.2663,1.284
2025-03-11,sh.603218,13.34,9684078,127391067.08,0.9431,-0.522
